crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.071693,-85.301699
1,28,EN_ROUTE,34.993791,-85.229814
0,39,OUTAGE_REPORTED,35.042479,-85.291456
1,4,OUTAGE_REPORTED,35.084205,-85.299421
1,1,REPAIR_IN_PROGRESS,35.116008,-85.289523
0,1,OUTAGE_REPORTED,35.07865,-85.258284
1,22,REPAIR_IN_PROGRESS,35.104261,-85.279333
1,146,OUTAGE_REPORTED,35.398412,-85.068659
1,87,REPAIR_IN_PROGRESS,35.395803,-85.073255
2,1,REPAIR_IN_PROGRESS,35.063008,-85.124366
1,1,REPAIR_IN_PROGRESS,35.178139,-85.171811
1,67,REPAIR_IN_PROGRESS,35.075704,-85.240776
0,6,OUTAGE_REPORTED,35.2054,-85.370779
0,2,OUTAGE_REPORTED,34.978498,-85.261421
1,1,REPAIR_IN_PROGRESS,35.07176,-85.181039
0,22,OUTAGE_REPORTED,35.237904,-85.180461
1,2,OUTAGE_REPORTED,35.087223,-85.298214
1,47,REPAIR_IN_PROGRESS,35.093983,-85.289705
0,23,OUTAGE_REPORTED,34.966136,-85.277304
0,1,OUTAGE_REPORTED,35.125303,-85.162468
1,1,OUTAGE_REPORTED,35.001897,-85.376122
1,2,OUTAGE_REPORTED,35.0344,-85.285845
0,13,OUTAGE_REPORTED,35.076291,-85.289974
1,1,REPAIR_IN_PROGRESS,35.132137,-85.281477
0,5,OUTAGE_REPORTED,35.127626,-85.196878
1,1,OUTAGE_REPORTED,35.04353,-85.360299
1,90,EN_ROUTE,35.399635,-85.05273
1,67,REPAIR_IN_PROGRESS,35.073647,-85.29117
1,5,OUTAGE_REPORTED,35.095193,-85.304439
0,7,OUTAGE_REPORTED,35.133499,-85.258743
0,35,OUTAGE_REPORTED,35.062177,-85.269284
0,8,OUTAGE_REPORTED,35.094479,-85.282855
0,30,OUTAGE_REPORTED,35.087584,-85.296697
1,11,REPAIR_IN_PROGRESS,35.108364,-85.291942
1,1,OUTAGE_REPORTED,35.138748,-85.274146
1,1,EN_ROUTE,35.395136,-85.088277
0,4,OUTAGE_REPORTED,35.118568,-85.271708
2,5,REPAIR_IN_PROGRESS,35.104552,-85.290668
1,1,OUTAGE_REPORTED,35.081214,-85.326675
1,1,REPAIR_IN_PROGRESS,34.998722,-85.121437
0,9,OUTAGE_REPORTED,35.126994,-85.198511
1,17,EN_ROUTE,35.395347,-85.070163
1,1,OUTAGE_REPORTED,35.157349,-85.267249
0,0,OUTAGE_REPORTED,35.046846,-85.291936
1,57,EN_ROUTE,35.392237,-85.086529
1,1,OUTAGE_REPORTED,34.981579,-85.25333
1,1,OUTAGE_REPORTED,35.163346,-85.157789
1,3,OUTAGE_REPORTED,35.178833,-85.171714
0,3,OUTAGE_REPORTED,35.108703,-85.281849
0,17,OUTAGE_REPORTED,35.131555,-85.26306
0,30,OUTAGE_REPORTED,35.118184,-85.275733
1,74,REPAIR_IN_PROGRESS,35.091657,-85.286368
1,91,EN_ROUTE,35.394713,-85.041992
1,77,REPAIR_IN_PROGRESS,34.986805,-85.158707
1,4,EN_ROUTE,35.029586,-85.252658
