crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.102871,-84.988761
1,34,EN_ROUTE,35.080662,-85.302456
0,8,OUTAGE_REPORTED,35.1246,-85.229478
2,1,OUTAGE_REPORTED,35.116832,-85.088328
1,117,REPAIR_IN_PROGRESS,35.124239,-85.35464
0,4,OUTAGE_REPORTED,35.160145,-85.20173
2,19,EN_ROUTE,35.094207,-85.314875
0,5,OUTAGE_REPORTED,35.121271,-85.275426
1,176,EN_ROUTE,35.279361,-85.150444
1,1,EN_ROUTE,35.145969,-85.328775
1,2,EN_ROUTE,35.142423,-85.09317
1,1,EN_ROUTE,35.067646,-85.300498
1,2,REPAIR_IN_PROGRESS,35.044127,-85.191545
1,2,REPAIR_IN_PROGRESS,35.10301,-85.28432
1,35,EN_ROUTE,35.0814,-85.165003
1,46,EN_ROUTE,35.146357,-85.332342
1,3,OUTAGE_REPORTED,35.120205,-85.120361
1,6,OUTAGE_REPORTED,35.147399,-85.244267
1,1,REPAIR_IN_PROGRESS,35.118592,-85.276532
0,3,OUTAGE_REPORTED,35.435592,-85.077582
1,1,REPAIR_IN_PROGRESS,35.127557,-85.162428
2,1,REPAIR_IN_PROGRESS,35.061879,-85.35417
1,59,REPAIR_IN_PROGRESS,35.121021,-85.266809
2,1,EN_ROUTE,35.115796,-85.119469
1,73,REPAIR_IN_PROGRESS,35.129745,-85.33567
1,18,REPAIR_IN_PROGRESS,34.990668,-85.213294
1,3,REPAIR_IN_PROGRESS,35.074522,-85.332081
1,3,REPAIR_IN_PROGRESS,35.235883,-85.158693
1,13,REPAIR_IN_PROGRESS,34.994227,-85.390874
1,1,REPAIR_IN_PROGRESS,35.077134,-85.295352
1,50,REPAIR_IN_PROGRESS,35.11451,-85.158782
1,12,EN_ROUTE,35.115639,-85.151839
1,1,REPAIR_IN_PROGRESS,35.022925,-85.39569
1,49,EN_ROUTE,35.194092,-85.158929
1,1,REPAIR_IN_PROGRESS,35.229238,-85.151025
0,3,OUTAGE_REPORTED,35.143253,-85.279924
1,10,REPAIR_IN_PROGRESS,35.155785,-85.248788
0,55,OUTAGE_REPORTED,35.270305,-85.146212
