crew_qty,customer_qty,incident_status,latitude,longitude
0,2,OUTAGE_REPORTED,35.051748,-85.00422
0,31,OUTAGE_REPORTED,35.12057,-85.199495
1,21,REPAIR_IN_PROGRESS,34.981434,-85.295683
0,6,OUTAGE_REPORTED,35.103046,-85.279613
0,1,OUTAGE_REPORTED,35.210377,-85.126528
0,1,OUTAGE_REPORTED,35.172394,-85.179997
0,1,OUTAGE_REPORTED,35.138761,-85.268345
0,1,OUTAGE_REPORTED,35.00144,-85.156858
0,4,OUTAGE_REPORTED,34.975564,-85.246384
0,1,OUTAGE_REPORTED,35.197979,-85.175497
0,1,OUTAGE_REPORTED,35.057633,-85.174972
1,1,REPAIR_IN_PROGRESS,35.182555,-85.337169
0,1,OUTAGE_REPORTED,35.00551,-85.035617
1,1,OUTAGE_REPORTED,34.983856,-85.419889
0,1,OUTAGE_REPORTED,35.11488,-85.264761
1,9,REPAIR_IN_PROGRESS,35.08682,-85.260832
0,1,OUTAGE_REPORTED,35.007999,-85.228541
1,41,EN_ROUTE,35.030884,-85.059253
1,3,EN_ROUTE,35.030835,-85.368435
0,16,OUTAGE_REPORTED,35.207844,-85.181246
0,1,OUTAGE_REPORTED,35.198191,-85.190816
0,2,OUTAGE_REPORTED,35.187756,-85.326662
0,10,OUTAGE_REPORTED,34.991127,-85.268835
1,871,REPAIR_IN_PROGRESS,35.003908,-85.155053
1,60,OUTAGE_REPORTED,35.007088,-85.14537
0,1,OUTAGE_REPORTED,34.974185,-85.250943
2,76,EN_ROUTE,35.183493,-85.19844
0,7,OUTAGE_REPORTED,35.043628,-85.126199
1,1,OUTAGE_REPORTED,35.073774,-85.327737
0,11,OUTAGE_REPORTED,35.099912,-85.295986
0,100,OUTAGE_REPORTED,35.007454,-84.988093
0,7,OUTAGE_REPORTED,35.113009,-85.207928
1,60,EN_ROUTE,35.011905,-85.115467
0,1,OUTAGE_REPORTED,35.155109,-85.273364
3,20,OUTAGE_REPORTED,34.97618,-85.256366
0,1,OUTAGE_REPORTED,35.089559,-85.201199
0,0,OUTAGE_REPORTED,35.090395,-85.299279
1,1,OUTAGE_REPORTED,35.131642,-85.214433
1,156,OUTAGE_REPORTED,35.155714,-85.196177
0,10,OUTAGE_REPORTED,35.091687,-85.287342
0,21,OUTAGE_REPORTED,35.065594,-85.141523
0,26,OUTAGE_REPORTED,35.029593,-85.020742
0,17,OUTAGE_REPORTED,34.994472,-85.110304
0,7,OUTAGE_REPORTED,35.063866,-85.314091
1,41,EN_ROUTE,35.020388,-85.261206
1,140,EN_ROUTE,35.146248,-85.195776
1,1,EN_ROUTE,35.087793,-85.316017
