crew_qty,customer_qty,incident_status,latitude,longitude
0,4,OUTAGE_REPORTED,35.014433,-85.543745
1,1,OUTAGE_REPORTED,35.111551,-85.336159
1,15,REPAIR_IN_PROGRESS,35.093265,-85.306729
1,1,OUTAGE_REPORTED,35.122799,-85.200547
0,4,OUTAGE_REPORTED,35.118815,-85.202585
0,2,OUTAGE_REPORTED,35.138019,-85.147788
1,1,EN_ROUTE,35.068074,-85.321437
1,68,REPAIR_IN_PROGRESS,35.105647,-85.290982
0,13,OUTAGE_REPORTED,35.097052,-85.324781
1,1,OUTAGE_REPORTED,35.137315,-85.266518
1,14,REPAIR_IN_PROGRESS,35.035523,-85.220369
0,1,OUTAGE_REPORTED,35.052186,-85.354674
0,6,OUTAGE_REPORTED,35.117926,-85.342085
1,53,EN_ROUTE,35.033767,-85.09956
