crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,34.97153,-85.333126
1,2,REPAIR_IN_PROGRESS,35.168969,-85.299939
1,7,REPAIR_IN_PROGRESS,35.030388,-85.113575
1,1,REPAIR_IN_PROGRESS,35.380618,-85.125825
2,1,REPAIR_IN_PROGRESS,35.049624,-85.265735
0,3,OUTAGE_REPORTED,35.001235,-85.147763
1,33,REPAIR_IN_PROGRESS,35.190059,-85.226564
2,7,OUTAGE_REPORTED,35.118298,-85.344803
1,37,REPAIR_IN_PROGRESS,35.091611,-85.295089
1,4,REPAIR_IN_PROGRESS,35.020172,-85.351811
0,4,OUTAGE_REPORTED,35.108743,-85.346934
1,26,OUTAGE_REPORTED,34.983134,-85.293283
