crew_qty,customer_qty,incident_status,latitude,longitude
2,1,REPAIR_IN_PROGRESS,35.068062,-85.264996
1,0,OUTAGE_REPORTED,35.071662,-85.264296
1,1,REPAIR_IN_PROGRESS,35.031982,-85.273275
1,1,REPAIR_IN_PROGRESS,35.002099,-85.228485
0,4,OUTAGE_REPORTED,35.134153,-85.252058
0,6,OUTAGE_REPORTED,34.974235,-85.363675
1,45,REPAIR_IN_PROGRESS,35.131228,-85.247229
0,0,OUTAGE_REPORTED,34.222519,-92.606752
1,23,OUTAGE_REPORTED,35.05302,-85.376123
0,4,OUTAGE_REPORTED,35.176866,-85.37133
0,1,OUTAGE_REPORTED,35.136366,-85.262549
1,1,OUTAGE_REPORTED,35.122139,-85.242661
1,1,REPAIR_IN_PROGRESS,35.113081,-85.286353
1,24,REPAIR_IN_PROGRESS,35.117396,-85.131927
1,4,OUTAGE_REPORTED,35.078929,-85.198176
0,0,OUTAGE_REPORTED,34.996867,-85.122065
0,1,OUTAGE_REPORTED,35.001297,-85.159841
0,1,OUTAGE_REPORTED,35.13015,-85.213623
1,22,OUTAGE_REPORTED,35.063882,-85.483419
0,61,OUTAGE_REPORTED,35.291337,-85.163943
1,1,OUTAGE_REPORTED,35.112751,-85.135546
1,29,REPAIR_IN_PROGRESS,34.915716,-85.339941
1,32,OUTAGE_REPORTED,35.014875,-85.17576
1,2,EN_ROUTE,35.133019,-85.135659
1,3,OUTAGE_REPORTED,35.082631,-85.197597
2,81,REPAIR_IN_PROGRESS,35.213641,-85.163284
1,1,OUTAGE_REPORTED,35.083009,-85.307846
1,8,REPAIR_IN_PROGRESS,35.071462,-85.267496
2,16,OUTAGE_REPORTED,35.292454,-85.162762
1,4,OUTAGE_REPORTED,35.051979,-85.240367
1,1,OUTAGE_REPORTED,35.111501,-85.284265
1,18,REPAIR_IN_PROGRESS,35.128281,-85.255919
1,24,REPAIR_IN_PROGRESS,35.084659,-85.296445
1,5,REPAIR_IN_PROGRESS,35.086342,-85.291285
