crew_qty,customer_qty,incident_status,latitude,longitude
1,2,OUTAGE_REPORTED,35.007643,-85.328896
0,2,OUTAGE_REPORTED,35.075349,-85.317178
1,2,OUTAGE_REPORTED,35.122519,-85.271073
1,1,REPAIR_IN_PROGRESS,34.970645,-85.268883
1,53,REPAIR_IN_PROGRESS,35.102162,-85.33343
1,2,EN_ROUTE,35.108582,-85.214156
1,1,OUTAGE_REPORTED,35.170207,-85.340894
0,1,OUTAGE_REPORTED,35.121772,-85.296368
1,1,OUTAGE_REPORTED,35.109446,-85.322202
1,3,EN_ROUTE,35.1106,-85.152726
1,1,OUTAGE_REPORTED,34.982381,-85.274427
1,1,OUTAGE_REPORTED,34.971818,-85.269976
