crew_qty,customer_qty,incident_status,latitude,longitude
1,2,OUTAGE_REPORTED,35.106132,-85.294902
1,1,OUTAGE_REPORTED,35.062216,-85.261858
1,1,OUTAGE_REPORTED,34.975406,-85.250707
1,2,OUTAGE_REPORTED,35.053616,-85.237492
1,2,OUTAGE_REPORTED,35.054507,-85.24415
0,1,OUTAGE_REPORTED,35.003078,-85.256197
1,1,OUTAGE_REPORTED,35.023972,-85.263399
1,1,EN_ROUTE,35.049843,-85.255412
0,1,OUTAGE_REPORTED,35.036171,-85.253866
1,1,OUTAGE_REPORTED,35.027776,-85.257167
2,1,OUTAGE_REPORTED,35.027905,-85.291757
0,1,OUTAGE_REPORTED,34.988349,-85.269507
1,1,OUTAGE_REPORTED,34.994785,-85.274805
1,3,REPAIR_IN_PROGRESS,35.033426,-85.412203
1,8,OUTAGE_REPORTED,34.983633,-85.223213
1,15,REPAIR_IN_PROGRESS,35.05676,-85.242506
1,23,REPAIR_IN_PROGRESS,34.991591,-85.234314
1,1,OUTAGE_REPORTED,35.21399,-85.35357
1,1,REPAIR_IN_PROGRESS,35.015639,-85.245262
1,1,OUTAGE_REPORTED,34.974321,-85.248785
1,9,OUTAGE_REPORTED,35.037963,-85.310223
0,3,OUTAGE_REPORTED,35.015916,-85.340326
1,16,EN_ROUTE,35.120394,-85.253727
1,1,EN_ROUTE,35.299202,-85.104605
1,1,REPAIR_IN_PROGRESS,34.993986,-85.261393
1,1,REPAIR_IN_PROGRESS,35.056192,-85.250177
1,4,EN_ROUTE,35.065844,-85.285236
0,1,OUTAGE_REPORTED,35.03939,-85.280759
1,1,OUTAGE_REPORTED,35.281414,-85.125856
0,1,OUTAGE_REPORTED,35.002253,-85.236751
0,1,OUTAGE_REPORTED,34.983696,-85.36493
1,1,OUTAGE_REPORTED,34.986673,-85.215063
0,0,OUTAGE_REPORTED,35.035351,-85.167084
0,22,OUTAGE_REPORTED,35.156406,-85.190724
1,1,OUTAGE_REPORTED,35.051303,-85.240593
0,1,OUTAGE_REPORTED,35.009132,-85.347042
1,1,REPAIR_IN_PROGRESS,35.007873,-85.335459
1,5,OUTAGE_REPORTED,34.983406,-85.276021
2,4,EN_ROUTE,34.990741,-85.476747
2,31,REPAIR_IN_PROGRESS,35.052108,-85.240047
1,2,OUTAGE_REPORTED,35.045113,-85.368813
1,1,OUTAGE_REPORTED,34.994529,-85.232405
1,1,OUTAGE_REPORTED,35.072943,-85.253255
0,1,OUTAGE_REPORTED,35.077568,-85.240527
0,0,OUTAGE_REPORTED,35.023845,-85.300415
1,1,OUTAGE_REPORTED,35.133324,-85.274263
0,1,OUTAGE_REPORTED,35.053144,-85.235238
0,1,OUTAGE_REPORTED,35.106211,-85.29319
1,31,REPAIR_IN_PROGRESS,35.038646,-85.352774
0,1,OUTAGE_REPORTED,35.012684,-85.342875
0,1,OUTAGE_REPORTED,35.027305,-85.30957
0,1,OUTAGE_REPORTED,35.034607,-85.271647
1,12,EN_ROUTE,35.038192,-85.266314
1,8,OUTAGE_REPORTED,35.068124,-85.292728
0,1,OUTAGE_REPORTED,34.993841,-85.251473
1,448,REPAIR_IN_PROGRESS,35.069866,-85.117828
0,1,OUTAGE_REPORTED,35.142258,-85.083612
1,6,OUTAGE_REPORTED,35.146104,-85.332581
1,1,OUTAGE_REPORTED,35.077874,-85.290657
1,2,OUTAGE_REPORTED,35.010445,-85.126776
1,1,OUTAGE_REPORTED,35.084551,-85.259075
1,1,OUTAGE_REPORTED,35.285091,-85.094567
1,1,OUTAGE_REPORTED,35.11083,-85.34632
1,6,OUTAGE_REPORTED,34.993158,-85.147381
1,12,REPAIR_IN_PROGRESS,34.98472,-85.36387
0,3,OUTAGE_REPORTED,35.115969,-85.264126
0,1,OUTAGE_REPORTED,35.04775,-85.35279
1,3,EN_ROUTE,34.916642,-85.340055
1,1,OUTAGE_REPORTED,35.038035,-85.27733
1,28,REPAIR_IN_PROGRESS,35.037369,-85.359385
2,1,OUTAGE_REPORTED,35.065957,-85.22822
1,2,REPAIR_IN_PROGRESS,34.973767,-85.290067
1,8,EN_ROUTE,34.977142,-85.352438
1,1,REPAIR_IN_PROGRESS,35.031641,-85.360786
1,28,REPAIR_IN_PROGRESS,35.068977,-85.35407
1,1,OUTAGE_REPORTED,35.172966,-85.225032
1,34,REPAIR_IN_PROGRESS,34.996109,-85.155386
1,1,OUTAGE_REPORTED,35.200797,-85.192618
1,2,OUTAGE_REPORTED,35.059072,-85.357836
1,1,OUTAGE_REPORTED,35.040595,-85.277699
1,4,REPAIR_IN_PROGRESS,35.066695,-85.327577
1,1,OUTAGE_REPORTED,35.040234,-85.358916
0,1,OUTAGE_REPORTED,34.986331,-85.246415
1,5,REPAIR_IN_PROGRESS,35.067135,-85.233328
0,1,OUTAGE_REPORTED,35.037584,-85.35888
1,1,OUTAGE_REPORTED,35.060429,-85.231832
3,306,REPAIR_IN_PROGRESS,35.110798,-85.364138
1,1,REPAIR_IN_PROGRESS,35.050818,-85.266182
1,26,REPAIR_IN_PROGRESS,34.987937,-85.280149
1,1,OUTAGE_REPORTED,34.994277,-85.244003
1,6,OUTAGE_REPORTED,35.033089,-85.260324
1,1,OUTAGE_REPORTED,34.984894,-85.294948
1,4,REPAIR_IN_PROGRESS,35.446177,-85.077251
1,25,REPAIR_IN_PROGRESS,34.912445,-85.392212
1,2,REPAIR_IN_PROGRESS,35.019148,-85.296143
3,14,REPAIR_IN_PROGRESS,34.966524,-85.288978
0,1,OUTAGE_REPORTED,35.23894,-85.18018
1,1,OUTAGE_REPORTED,35.068695,-85.242692
1,6,REPAIR_IN_PROGRESS,34.991706,-85.187935
1,2,OUTAGE_REPORTED,35.056487,-85.238918
1,1,REPAIR_IN_PROGRESS,35.026346,-85.294962
2,24,REPAIR_IN_PROGRESS,35.041372,-85.272202
0,1,OUTAGE_REPORTED,34.995384,-85.240682
1,5,OUTAGE_REPORTED,35.019229,-85.257301
1,1,OUTAGE_REPORTED,35.07325,-85.328929
1,1,OUTAGE_REPORTED,35.066148,-85.226354
1,1,OUTAGE_REPORTED,35.081721,-85.169249
1,15,OUTAGE_REPORTED,35.06127,-85.24902
1,7,EN_ROUTE,35.017119,-85.372049
1,4,EN_ROUTE,35.01045,-85.239169
1,1,OUTAGE_REPORTED,34.974839,-85.366961
0,0,OUTAGE_REPORTED,35.03804,-85.166529
0,1,OUTAGE_REPORTED,35.076009,-85.184072
0,1,OUTAGE_REPORTED,35.039152,-85.420382
1,1,OUTAGE_REPORTED,34.910142,-85.386526
1,1,OUTAGE_REPORTED,35.207528,-85.354221
1,29,EN_ROUTE,34.967821,-85.258738
1,17,REPAIR_IN_PROGRESS,35.112312,-85.16392
1,34,EN_ROUTE,35.065127,-85.229519
1,3,EN_ROUTE,35.111311,-85.28046
1,1,OUTAGE_REPORTED,35.056022,-85.254612
1,3,OUTAGE_REPORTED,35.123947,-85.336988
1,1,REPAIR_IN_PROGRESS,35.056127,-85.226889
1,1,OUTAGE_REPORTED,35.032425,-85.259214
2,1,OUTAGE_REPORTED,35.067463,-85.230812
1,8,REPAIR_IN_PROGRESS,35.066655,-85.25829
1,6,OUTAGE_REPORTED,35.094376,-85.311685
1,1,REPAIR_IN_PROGRESS,35.02411,-85.282807
1,3,OUTAGE_REPORTED,35.006789,-85.239618
1,2,OUTAGE_REPORTED,35.072077,-85.334828
