crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.172395,-85.145468
1,1,REPAIR_IN_PROGRESS,35.100744,-85.016685
0,1,OUTAGE_REPORTED,35.177386,-85.147458
1,1,EN_ROUTE,35.191815,-85.139746
1,2,REPAIR_IN_PROGRESS,35.178117,-85.332622
0,3,OUTAGE_REPORTED,35.174133,-85.147232
0,1,OUTAGE_REPORTED,35.170731,-85.147002
1,5,EN_ROUTE,35.183368,-85.135322
0,1,OUTAGE_REPORTED,35.172955,-85.317269
0,1,OUTAGE_REPORTED,35.17064,-85.147054
0,1,OUTAGE_REPORTED,34.990771,-85.190553
1,1,EN_ROUTE,34.965501,-85.31837
0,1,OUTAGE_REPORTED,35.171225,-85.144411
1,1,REPAIR_IN_PROGRESS,35.118457,-85.259205
1,108,EN_ROUTE,35.127595,-85.312238
