crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,34.973898,-85.366805
0,1,OUTAGE_REPORTED,35.154504,-85.324371
1,2,OUTAGE_REPORTED,34.98627,-85.356699
0,3,OUTAGE_REPORTED,35.154341,-85.33193
0,2,OUTAGE_REPORTED,34.898705,-85.436536
1,12,OUTAGE_REPORTED,34.98502,-85.36627
0,3,OUTAGE_REPORTED,34.995693,-85.34724
0,2,OUTAGE_REPORTED,35.198488,-85.331573
1,8,OUTAGE_REPORTED,35.158531,-85.308218
1,2,OUTAGE_REPORTED,34.972238,-85.353993
1,3,OUTAGE_REPORTED,35.241062,-85.225513
1,2,OUTAGE_REPORTED,35.261415,-85.215331
0,1,OUTAGE_REPORTED,35.000487,-85.346439
0,1,OUTAGE_REPORTED,35.127562,-85.332612
2,11,REPAIR_IN_PROGRESS,35.163427,-85.3026
1,1,OUTAGE_REPORTED,35.161395,-85.311936
0,3,OUTAGE_REPORTED,35.14521,-85.320147
0,5,OUTAGE_REPORTED,35.180633,-85.320156
1,15,OUTAGE_REPORTED,35.151198,-85.324943
1,3,OUTAGE_REPORTED,34.993453,-85.35225
1,1,OUTAGE_REPORTED,34.984491,-85.35358
1,13,OUTAGE_REPORTED,35.044287,-85.535363
1,29,OUTAGE_REPORTED,35.050348,-85.23225
1,2,OUTAGE_REPORTED,35.156133,-85.314302
1,8,OUTAGE_REPORTED,35.182632,-85.333044
0,2,OUTAGE_REPORTED,34.982302,-85.358712
1,113,OUTAGE_REPORTED,35.220855,-85.27075
1,5,OUTAGE_REPORTED,35.260925,-85.239518
0,3,OUTAGE_REPORTED,34.972389,-85.368891
1,3,OUTAGE_REPORTED,35.26218,-85.206225
0,5,OUTAGE_REPORTED,35.253518,-85.212796
1,15,OUTAGE_REPORTED,35.169705,-85.300112
1,8,OUTAGE_REPORTED,34.993325,-85.353094
1,2,OUTAGE_REPORTED,35.251459,-85.224649
1,1,OUTAGE_REPORTED,34.990699,-85.351882
0,2,OUTAGE_REPORTED,35.206839,-85.373447
0,1,OUTAGE_REPORTED,35.17718,-85.331906
0,1,OUTAGE_REPORTED,35.183621,-85.320309
1,21,EN_ROUTE,35.279573,-85.244087
0,2,OUTAGE_REPORTED,35.171706,-85.312468
1,1,EN_ROUTE,34.96155,-85.35631
1,81,OUTAGE_REPORTED,35.002005,-85.344908
2,90,REPAIR_IN_PROGRESS,34.992009,-85.287257
0,2,OUTAGE_REPORTED,35.150819,-85.307961
1,3,OUTAGE_REPORTED,35.272464,-85.238339
1,11,OUTAGE_REPORTED,35.25719,-85.199202
1,30,REPAIR_IN_PROGRESS,35.166992,-85.307412
0,1,OUTAGE_REPORTED,35.14257,-85.349914
0,2,OUTAGE_REPORTED,35.184355,-85.352009
1,75,OUTAGE_REPORTED,35.175014,-85.28958
1,10,OUTAGE_REPORTED,35.159293,-85.332063
0,1,OUTAGE_REPORTED,35.270733,-85.20588
0,1,OUTAGE_REPORTED,35.172397,-85.320299
1,47,OUTAGE_REPORTED,35.139954,-85.341546
1,41,REPAIR_IN_PROGRESS,35.137908,-85.337365
0,1,OUTAGE_REPORTED,35.173447,-85.317757
1,1,OUTAGE_REPORTED,34.968401,-85.354467
0,2,OUTAGE_REPORTED,35.29645,-85.369579
0,1,OUTAGE_REPORTED,35.151095,-85.3344
1,215,OUTAGE_REPORTED,35.219983,-85.269592
0,1,OUTAGE_REPORTED,34.965013,-85.378854
0,2,OUTAGE_REPORTED,34.97243,-85.369759
1,1,OUTAGE_REPORTED,35.155583,-85.325901
0,1,OUTAGE_REPORTED,35.34728,-85.193492
1,1,OUTAGE_REPORTED,35.262739,-85.213486
1,7,OUTAGE_REPORTED,35.112953,-85.276881
0,1,OUTAGE_REPORTED,34.981895,-85.36127
0,3,OUTAGE_REPORTED,35.164064,-85.305734
1,16,OUTAGE_REPORTED,35.002415,-85.348803
1,21,REPAIR_IN_PROGRESS,35.24597,-85.26984
1,5,OUTAGE_REPORTED,34.99611,-85.357698
1,5,OUTAGE_REPORTED,34.97615,-85.358902
0,1,OUTAGE_REPORTED,35.291039,-85.193601
2,18,EN_ROUTE,35.154683,-85.328501
1,19,REPAIR_IN_PROGRESS,35.174089,-85.293696
1,62,OUTAGE_REPORTED,35.17223,-85.306601
0,1,OUTAGE_REPORTED,34.992442,-85.354598
1,27,REPAIR_IN_PROGRESS,34.978524,-85.359994
1,18,OUTAGE_REPORTED,35.182914,-85.349862
0,3,OUTAGE_REPORTED,35.177891,-85.33734
1,26,OUTAGE_REPORTED,34.9975,-85.356382
1,1,OUTAGE_REPORTED,34.994337,-85.344645
1,1,OUTAGE_REPORTED,35.2647,-85.231885
1,1,OUTAGE_REPORTED,35.257339,-85.215177
0,2,OUTAGE_REPORTED,35.16182,-85.311713
1,2,OUTAGE_REPORTED,35.133569,-85.337736
1,5,OUTAGE_REPORTED,35.141816,-85.338512
1,18,OUTAGE_REPORTED,35.208739,-85.300261
0,1,OUTAGE_REPORTED,35.26182,-85.387022
0,3,OUTAGE_REPORTED,35.171022,-85.302398
1,6,OUTAGE_REPORTED,35.155387,-85.324658
1,22,OUTAGE_REPORTED,34.979146,-85.363651
1,4,OUTAGE_REPORTED,34.98859,-85.35965
1,17,OUTAGE_REPORTED,35.120632,-85.267902
0,3,OUTAGE_REPORTED,35.175266,-85.328296
0,3,OUTAGE_REPORTED,34.962194,-85.378383
1,18,EN_ROUTE,35.278066,-85.174988
0,1,OUTAGE_REPORTED,35.246915,-85.222222
0,5,OUTAGE_REPORTED,35.169577,-85.310379
0,1,OUTAGE_REPORTED,35.285783,-85.358991
2,1,OUTAGE_REPORTED,35.118601,-85.344734
1,1,REPAIR_IN_PROGRESS,34.971352,-85.368256
1,3,OUTAGE_REPORTED,35.25033,-85.200414
0,3,OUTAGE_REPORTED,35.072082,-85.092062
1,1,OUTAGE_REPORTED,34.219029,-92.605882
