crew_qty,customer_qty,incident_status,latitude,longitude
0,4,OUTAGE_REPORTED,35.080539,-85.177113
0,4,OUTAGE_REPORTED,35.014724,-85.273301
1,8,OUTAGE_REPORTED,35.161529,-85.26674
0,1,OUTAGE_REPORTED,35.086214,-85.258421
1,1,OUTAGE_REPORTED,35.086192,-85.328549
0,26,OUTAGE_REPORTED,35.112107,-85.26821
0,3,OUTAGE_REPORTED,35.064658,-85.23845
1,29,OUTAGE_REPORTED,35.122715,-85.198355
0,1,OUTAGE_REPORTED,35.115279,-85.25491
1,49,OUTAGE_REPORTED,35.052587,-85.244616
0,1,OUTAGE_REPORTED,35.053508,-85.011614
0,1,OUTAGE_REPORTED,35.177135,-85.331626
1,1,OUTAGE_REPORTED,35.00041,-85.350946
0,1,OUTAGE_REPORTED,35.121854,-85.282775
1,35,REPAIR_IN_PROGRESS,35.103144,-85.274936
0,4,OUTAGE_REPORTED,34.915045,-85.349694
0,1,OUTAGE_REPORTED,35.095564,-85.294793
0,1,OUTAGE_REPORTED,35.069166,-85.314097
1,117,REPAIR_IN_PROGRESS,35.082253,-85.29532
0,1,OUTAGE_REPORTED,34.9985,-85.295956
0,33,OUTAGE_REPORTED,35.05023,-85.259867
1,3,OUTAGE_REPORTED,35.071941,-85.289531
1,26,EN_ROUTE,35.024969,-85.024292
2,1,OUTAGE_REPORTED,35.033816,-85.531519
1,69,OUTAGE_REPORTED,35.113507,-85.265449
0,5,OUTAGE_REPORTED,35.06641,-85.318044
1,11,OUTAGE_REPORTED,35.012444,-85.161512
0,13,OUTAGE_REPORTED,35.101553,-85.328836
0,1,OUTAGE_REPORTED,35.090444,-85.282492
0,1,OUTAGE_REPORTED,35.078936,-85.290232
0,4,OUTAGE_REPORTED,35.12681,-85.336163
1,43,OUTAGE_REPORTED,35.115541,-85.273507
1,26,OUTAGE_REPORTED,35.1185,-85.267153
1,2,OUTAGE_REPORTED,35.07745,-85.328805
1,31,OUTAGE_REPORTED,35.07627,-85.176165
1,103,REPAIR_IN_PROGRESS,35.076394,-85.289243
0,1,OUTAGE_REPORTED,35.091526,-85.31845
