crew_qty,customer_qty,incident_status,latitude,longitude
1,165,OUTAGE_REPORTED,35.136749,-85.268776
1,18,EN_ROUTE,35.224718,-85.165013
0,1,OUTAGE_REPORTED,35.196634,-85.149064
0,1,OUTAGE_REPORTED,35.20094,-85.153021
1,29,REPAIR_IN_PROGRESS,35.170164,-85.152557
1,102,REPAIR_IN_PROGRESS,35.172674,-85.148146
1,1,REPAIR_IN_PROGRESS,35.301629,-85.097777
0,1,OUTAGE_REPORTED,35.068395,-85.083001
0,1,OUTAGE_REPORTED,35.196164,-85.152614
0,1,OUTAGE_REPORTED,35.196591,-85.150247
0,2,OUTAGE_REPORTED,35.196946,-85.152016
0,10,OUTAGE_REPORTED,35.176705,-85.333674
0,56,OUTAGE_REPORTED,35.232774,-85.160474
0,1,OUTAGE_REPORTED,35.196824,-85.151018
