crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.242439,-85.209676
0,1,OUTAGE_REPORTED,34.928141,-85.349576
1,4,REPAIR_IN_PROGRESS,35.130769,-85.212205
2,1,REPAIR_IN_PROGRESS,34.9399,-85.329813
1,1,REPAIR_IN_PROGRESS,35.115816,-85.154179
3,1,EN_ROUTE,35.026812,-85.202125
1,1,EN_ROUTE,35.031872,-85.259616
2,1,OUTAGE_REPORTED,34.980574,-85.220799
1,1,OUTAGE_REPORTED,35.066074,-85.378737
0,1,OUTAGE_REPORTED,34.942425,-85.324461
1,103,OUTAGE_REPORTED,35.0134,-85.225184
1,1,REPAIR_IN_PROGRESS,35.149031,-85.283778
1,1,OUTAGE_REPORTED,34.986564,-85.270617
2,1,REPAIR_IN_PROGRESS,35.183573,-85.281355
1,1,REPAIR_IN_PROGRESS,35.133304,-85.085412
1,2,EN_ROUTE,35.050688,-85.226199
1,1,REPAIR_IN_PROGRESS,35.138628,-85.307398
1,3,REPAIR_IN_PROGRESS,35.451929,-85.087369
0,3,OUTAGE_REPORTED,35.024631,-85.251852
1,1,REPAIR_IN_PROGRESS,35.055629,-85.250643
1,15,OUTAGE_REPORTED,35.090129,-85.289181
1,1,EN_ROUTE,35.238849,-85.181232
1,57,REPAIR_IN_PROGRESS,35.113638,-85.420475
2,1,EN_ROUTE,35.006865,-85.28351
1,3,REPAIR_IN_PROGRESS,35.082696,-85.271583
0,1,OUTAGE_REPORTED,35.424598,-85.077589
1,1,REPAIR_IN_PROGRESS,35.062654,-85.142584
