crew_qty,customer_qty,incident_status,latitude,longitude
2,1,REPAIR_IN_PROGRESS,35.066162,-85.270796
1,0,OUTAGE_REPORTED,35.067862,-85.267096
1,1,REPAIR_IN_PROGRESS,35.031982,-85.272275
1,1,REPAIR_IN_PROGRESS,35.002399,-85.229285
0,4,OUTAGE_REPORTED,35.129253,-85.256958
0,6,OUTAGE_REPORTED,34.978335,-85.366575
1,45,REPAIR_IN_PROGRESS,35.130428,-85.247729
0,0,OUTAGE_REPORTED,34.218419,-92.603852
1,23,OUTAGE_REPORTED,35.05172,-85.377623
0,4,OUTAGE_REPORTED,35.174166,-85.37213
0,1,OUTAGE_REPORTED,35.133666,-85.266949
1,1,REPAIR_IN_PROGRESS,35.109081,-85.282153
1,24,REPAIR_IN_PROGRESS,35.114796,-85.130327
1,4,OUTAGE_REPORTED,35.082329,-85.196976
0,0,OUTAGE_REPORTED,34.991967,-85.127865
0,1,OUTAGE_REPORTED,35.002397,-85.160041
0,1,OUTAGE_REPORTED,35.12475,-85.214923
1,22,OUTAGE_REPORTED,35.061782,-85.488719
1,1,OUTAGE_REPORTED,35.118151,-85.131246
1,29,REPAIR_IN_PROGRESS,34.915716,-85.335241
1,32,OUTAGE_REPORTED,35.015375,-85.17116
1,2,EN_ROUTE,35.132219,-85.131459
1,3,OUTAGE_REPORTED,35.084331,-85.201597
2,81,REPAIR_IN_PROGRESS,35.210841,-85.168684
1,1,OUTAGE_REPORTED,35.081209,-85.310146
1,8,REPAIR_IN_PROGRESS,35.068262,-85.269496
1,77,OUTAGE_REPORTED,35.291854,-85.162062
1,4,OUTAGE_REPORTED,35.048179,-85.242167
1,1,OUTAGE_REPORTED,35.110801,-85.284465
1,18,REPAIR_IN_PROGRESS,35.128281,-85.254919
0,1,OUTAGE_REPORTED,35.121439,-85.244561
1,24,REPAIR_IN_PROGRESS,35.081859,-85.295545
1,5,REPAIR_IN_PROGRESS,35.085542,-85.286685
