crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.062945,-85.110538
0,1,OUTAGE_REPORTED,35.260299,-85.39204
0,1,OUTAGE_REPORTED,35.198863,-85.348021
2,8,EN_ROUTE,34.993225,-85.355594
0,1,OUTAGE_REPORTED,35.177542,-85.336769
0,6,OUTAGE_REPORTED,35.256956,-85.397187
0,1,OUTAGE_REPORTED,35.051747,-85.115703
1,188,OUTAGE_REPORTED,35.067966,-85.116128
0,1,OUTAGE_REPORTED,35.215073,-85.285533
0,1,OUTAGE_REPORTED,35.047762,-85.111557
0,18,OUTAGE_REPORTED,35.206408,-85.379993
0,2,OUTAGE_REPORTED,35.058409,-85.112469
0,1,OUTAGE_REPORTED,35.057048,-85.109434
1,11,REPAIR_IN_PROGRESS,35.117232,-85.258204
0,1,OUTAGE_REPORTED,35.187931,-85.386944
0,1,OUTAGE_REPORTED,35.208328,-85.280801
0,1,OUTAGE_REPORTED,35.209994,-85.289263
0,1,OUTAGE_REPORTED,34.925483,-85.346399
0,1,OUTAGE_REPORTED,35.176522,-85.36111
1,1,OUTAGE_REPORTED,35.049361,-85.312872
