crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.15028,-85.242025
1,2,REPAIR_IN_PROGRESS,34.999998,-85.243093
1,6,REPAIR_IN_PROGRESS,35.102073,-85.179094
1,7,REPAIR_IN_PROGRESS,34.986899,-85.325955
0,3,OUTAGE_REPORTED,35.179769,-85.217114
0,1,OUTAGE_REPORTED,35.082559,-85.170678
0,3,OUTAGE_REPORTED,35.0112,-85.098832
1,13,REPAIR_IN_PROGRESS,34.993856,-85.238105
1,1,OUTAGE_REPORTED,35.153052,-85.298191
1,1,REPAIR_IN_PROGRESS,35.010789,-85.084889
0,1,OUTAGE_REPORTED,35.132396,-85.258769
1,1,REPAIR_IN_PROGRESS,35.048522,-85.53444
