crew_qty,customer_qty,incident_status,latitude,longitude
0,4,OUTAGE_REPORTED,35.076139,-85.177313
0,4,OUTAGE_REPORTED,35.018824,-85.272001
1,1,OUTAGE_REPORTED,35.053683,-85.25287
0,1,OUTAGE_REPORTED,35.085214,-85.261421
1,15,OUTAGE_REPORTED,35.032853,-85.295667
1,1,OUTAGE_REPORTED,35.084892,-85.325949
0,5,OUTAGE_REPORTED,35.077924,-85.288432
0,26,OUTAGE_REPORTED,35.110807,-85.26501
0,3,OUTAGE_REPORTED,35.065058,-85.24315
0,2,OUTAGE_REPORTED,35.014592,-85.533125
2,67,EN_ROUTE,35.076647,-85.28567
0,13,OUTAGE_REPORTED,35.066593,-85.237986
0,1,OUTAGE_REPORTED,35.115179,-85.25561
1,49,OUTAGE_REPORTED,35.050787,-85.238916
0,1,OUTAGE_REPORTED,35.030848,-85.234976
0,1,OUTAGE_REPORTED,35.182635,-85.332626
0,1,OUTAGE_REPORTED,35.121454,-85.283575
1,22,EN_ROUTE,35.00819,-84.97681
0,4,OUTAGE_REPORTED,34.910345,-85.346394
0,1,OUTAGE_REPORTED,35.097464,-85.294593
0,1,OUTAGE_REPORTED,35.066866,-85.314097
1,4,OUTAGE_REPORTED,35.00456,-85.347204
0,1,OUTAGE_REPORTED,35.0027,-85.292056
0,20,OUTAGE_REPORTED,35.105048,-85.302929
0,33,OUTAGE_REPORTED,35.04673,-85.260767
1,3,OUTAGE_REPORTED,35.072741,-85.283631
0,1,OUTAGE_REPORTED,35.12411,-85.336063
1,26,OUTAGE_REPORTED,35.025969,-85.022792
0,20,OUTAGE_REPORTED,35.014005,-85.111067
0,12,OUTAGE_REPORTED,35.097953,-85.324736
0,1,OUTAGE_REPORTED,35.093644,-85.282092
0,1,OUTAGE_REPORTED,35.083436,-85.285432
1,43,OUTAGE_REPORTED,35.115341,-85.274807
1,23,EN_ROUTE,35.037789,-85.400905
1,95,OUTAGE_REPORTED,35.078532,-85.323181
1,2,OUTAGE_REPORTED,35.07915,-85.329205
0,1,OUTAGE_REPORTED,35.033681,-85.304855
2,1,EN_ROUTE,35.079758,-85.244507
0,1,OUTAGE_REPORTED,35.032883,-85.237186
0,1,OUTAGE_REPORTED,35.012485,-85.269115
0,1,OUTAGE_REPORTED,35.088126,-85.31905
0,1,OUTAGE_REPORTED,35.077016,-85.302042
0,1,OUTAGE_REPORTED,35.121394,-85.11752
1,6,OUTAGE_REPORTED,35.06898,-85.312886
0,32,OUTAGE_REPORTED,35.118427,-85.152778
0,1,OUTAGE_REPORTED,35.074214,-85.258142
0,1,OUTAGE_REPORTED,35.048041,-85.238945
1,45,OUTAGE_REPORTED,35.103118,-85.327222
1,5,OUTAGE_REPORTED,35.002861,-85.294504
1,29,EN_ROUTE,35.075118,-85.323159
0,1,OUTAGE_REPORTED,35.017316,-85.2649
0,1,OUTAGE_REPORTED,35.095009,-85.179088
1,5,OUTAGE_REPORTED,35.116618,-85.16714
1,1,REPAIR_IN_PROGRESS,35.140827,-85.238546
