crew_qty,customer_qty,incident_status,latitude,longitude
1,2,EN_ROUTE,35.001088,-85.293517
1,1,REPAIR_IN_PROGRESS,35.157398,-85.277849
0,14,OUTAGE_REPORTED,35.11369,-85.271652
0,1,OUTAGE_REPORTED,35.070189,-85.324839
2,41,REPAIR_IN_PROGRESS,35.035597,-85.053698
1,1,OUTAGE_REPORTED,35.176206,-85.322229
0,1,OUTAGE_REPORTED,35.071369,-85.322559
0,1,OUTAGE_REPORTED,35.082218,-85.310424
0,1,OUTAGE_REPORTED,35.109806,-85.271498
0,0,OUTAGE_REPORTED,34.223656,-92.603247
0,1,OUTAGE_REPORTED,35.103163,-85.281865
1,1,EN_ROUTE,35.038501,-85.26891
0,1,OUTAGE_REPORTED,35.092725,-85.30913
0,1,OUTAGE_REPORTED,35.093302,-85.300184
0,1,OUTAGE_REPORTED,35.088855,-85.319883
0,1,OUTAGE_REPORTED,35.104965,-85.268851
