crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.077611,-85.243561
0,1,OUTAGE_REPORTED,35.035819,-85.055542
0,1,OUTAGE_REPORTED,35.231093,-85.212479
1,1,REPAIR_IN_PROGRESS,35.008717,-85.261677
0,1,OUTAGE_REPORTED,35.034045,-85.312016
0,1,OUTAGE_REPORTED,34.972485,-85.304984
1,14,REPAIR_IN_PROGRESS,35.117681,-85.271079
1,0,OUTAGE_REPORTED,35.085651,-85.264375
1,128,REPAIR_IN_PROGRESS,35.136214,-85.334292
0,1,OUTAGE_REPORTED,35.025175,-85.077721
1,3,REPAIR_IN_PROGRESS,35.119732,-85.263802
1,1,REPAIR_IN_PROGRESS,34.989578,-85.20187
