crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.189242,-85.284052
1,4,REPAIR_IN_PROGRESS,35.067057,-85.127156
1,7,REPAIR_IN_PROGRESS,35.026102,-85.255719
1,1,REPAIR_IN_PROGRESS,35.03386,-85.367887
0,5,OUTAGE_REPORTED,35.024392,-85.253058
1,16,REPAIR_IN_PROGRESS,35.144083,-85.291264
1,0,OUTAGE_REPORTED,34.93005,-85.314717
1,7,EN_ROUTE,35.085395,-85.32475
0,1,OUTAGE_REPORTED,35.007285,-85.286942
1,12,REPAIR_IN_PROGRESS,35.044783,-85.366322
1,19,EN_ROUTE,34.910869,-85.430156
1,20,EN_ROUTE,35.142598,-85.339171
1,1,EN_ROUTE,35.026627,-85.126769
1,7,OUTAGE_REPORTED,34.993954,-85.180232
1,22,REPAIR_IN_PROGRESS,35.005367,-85.252593
1,1,REPAIR_IN_PROGRESS,34.939528,-85.306741
1,1,EN_ROUTE,34.949119,-85.312918
1,12,OUTAGE_REPORTED,35.099896,-85.291492
1,3,REPAIR_IN_PROGRESS,35.169166,-85.200024
1,3,OUTAGE_REPORTED,35.043922,-85.228871
1,1,REPAIR_IN_PROGRESS,35.039829,-85.170871
0,1,OUTAGE_REPORTED,34.926864,-85.353324
1,0,OUTAGE_REPORTED,35.045747,-85.360429
1,22,EN_ROUTE,34.995463,-85.236015
1,84,OUTAGE_REPORTED,34.998756,-85.233964
1,1,OUTAGE_REPORTED,35.042422,-85.169893
1,2,OUTAGE_REPORTED,34.970351,-85.318114
1,0,OUTAGE_REPORTED,35.263228,-85.120689
0,1,OUTAGE_REPORTED,35.006426,-85.286323
1,138,REPAIR_IN_PROGRESS,34.992902,-85.262402
