crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.223054,-85.200132
2,89,REPAIR_IN_PROGRESS,35.136408,-85.340365
1,6,REPAIR_IN_PROGRESS,35.001017,-85.383572
1,1,EN_ROUTE,35.042406,-85.188568
2,1,REPAIR_IN_PROGRESS,35.360177,-85.070821
1,3,REPAIR_IN_PROGRESS,35.007688,-85.154035
2,26,REPAIR_IN_PROGRESS,34.983112,-85.393601
1,1,REPAIR_IN_PROGRESS,35.026437,-85.370838
1,7,REPAIR_IN_PROGRESS,35.093815,-85.192882
2,9,EN_ROUTE,35.088418,-85.288915
2,0,REPAIR_IN_PROGRESS,34.904699,-85.406862
1,2,REPAIR_IN_PROGRESS,34.979542,-85.279024
1,3,OUTAGE_REPORTED,34.99822,-85.343923
1,17,REPAIR_IN_PROGRESS,34.903172,-85.414859
1,60,REPAIR_IN_PROGRESS,34.972471,-85.28412
1,19,REPAIR_IN_PROGRESS,35.096337,-85.197613
2,1,REPAIR_IN_PROGRESS,35.035589,-85.005795
1,1,REPAIR_IN_PROGRESS,35.105463,-85.284965
1,10,REPAIR_IN_PROGRESS,35.036917,-85.003544
1,43,REPAIR_IN_PROGRESS,34.991981,-85.342592
1,22,REPAIR_IN_PROGRESS,35.134127,-85.340293
