crew_qty,customer_qty,incident_status,latitude,longitude
2,402,REPAIR_IN_PROGRESS,35.067567,-85.203643
1,2,OUTAGE_REPORTED,35.080841,-85.156338
1,5,OUTAGE_REPORTED,35.016842,-85.220152
0,60,OUTAGE_REPORTED,35.109402,-85.147997
1,1,OUTAGE_REPORTED,35.026365,-85.235691
1,0,OUTAGE_REPORTED,35.056355,-85.112923
1,1,OUTAGE_REPORTED,35.056395,-85.112552
1,2,OUTAGE_REPORTED,35.119901,-85.116737
1,1,OUTAGE_REPORTED,35.009316,-85.167923
1,22,OUTAGE_REPORTED,35.041369,-85.147844
1,28,OUTAGE_REPORTED,35.046041,-85.152408
1,5,OUTAGE_REPORTED,35.194724,-85.198999
1,1,OUTAGE_REPORTED,35.08307,-85.084609
1,36,OUTAGE_REPORTED,34.993663,-85.146825
1,1,OUTAGE_REPORTED,35.013975,-85.224983
0,23,OUTAGE_REPORTED,35.104784,-85.153604
1,1,OUTAGE_REPORTED,35.05336,-85.114614
1,12,OUTAGE_REPORTED,35.029577,-85.168156
1,3,REPAIR_IN_PROGRESS,35.179735,-85.203215
