crew_qty,customer_qty,incident_status,latitude,longitude
2,18,REPAIR_IN_PROGRESS,35.125268,-85.272896
1,7,OUTAGE_REPORTED,34.994575,-85.231428
0,2,OUTAGE_REPORTED,35.129962,-85.274039
2,286,EN_ROUTE,35.022391,-85.119391
2,20,REPAIR_IN_PROGRESS,35.311586,-85.076278
1,2,OUTAGE_REPORTED,35.167869,-85.302039
0,1,OUTAGE_REPORTED,35.078964,-85.189315
1,16,REPAIR_IN_PROGRESS,35.130987,-85.211222
1,1,REPAIR_IN_PROGRESS,34.994816,-85.148162
1,1,REPAIR_IN_PROGRESS,35.133071,-85.252055
1,3,REPAIR_IN_PROGRESS,35.120916,-85.294727
1,1,EN_ROUTE,35.006733,-85.24988
1,13,REPAIR_IN_PROGRESS,35.026029,-85.120357
1,1,EN_ROUTE,35.142682,-85.264287
