crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.038451,-85.37012
1,1,REPAIR_IN_PROGRESS,34.970106,-85.281308
1,1,OUTAGE_REPORTED,35.126517,-85.20756
1,2,REPAIR_IN_PROGRESS,35.123146,-85.151099
1,1,EN_ROUTE,35.074829,-85.191936
1,64,EN_ROUTE,35.004455,-85.298149
1,1,OUTAGE_REPORTED,34.999855,-85.298649
1,5,REPAIR_IN_PROGRESS,35.094906,-85.23545
1,1,REPAIR_IN_PROGRESS,35.00479,-85.420947
0,1,OUTAGE_REPORTED,35.032469,-85.226937
1,1,OUTAGE_REPORTED,35.095775,-85.194816
1,1,OUTAGE_REPORTED,35.448206,-85.082906
0,5,OUTAGE_REPORTED,35.152305,-85.217757
1,1,REPAIR_IN_PROGRESS,35.112191,-85.266396
1,1,OUTAGE_REPORTED,35.108709,-85.264509
1,3,OUTAGE_REPORTED,35.120513,-85.151262
1,1,REPAIR_IN_PROGRESS,34.995153,-85.384391
1,1,EN_ROUTE,35.0133,-85.19497
