crew_qty,customer_qty,incident_status,latitude,longitude
1,17,REPAIR_IN_PROGRESS,35.0094,-85.174885
2,2,REPAIR_IN_PROGRESS,35.113365,-85.339597
1,47,EN_ROUTE,35.083017,-85.234473
1,1,REPAIR_IN_PROGRESS,35.025939,-85.231904
1,18,EN_ROUTE,35.08839,-85.295001
2,1,EN_ROUTE,35.083307,-85.304118
1,1,REPAIR_IN_PROGRESS,35.067877,-85.302132
1,1,OUTAGE_REPORTED,35.01112,-85.177425
1,9,OUTAGE_REPORTED,35.074505,-85.323014
1,1,REPAIR_IN_PROGRESS,35.119429,-85.269913
1,4,REPAIR_IN_PROGRESS,35.09116,-85.30615
1,1,EN_ROUTE,35.060936,-85.520094
1,1,REPAIR_IN_PROGRESS,35.001412,-85.252506
2,3,EN_ROUTE,35.08807,-85.342359
1,2,EN_ROUTE,35.078019,-85.299219
1,1,REPAIR_IN_PROGRESS,35.073805,-85.317914
1,6,OUTAGE_REPORTED,35.078219,-85.299219
1,1,REPAIR_IN_PROGRESS,35.118648,-85.282639
1,2,EN_ROUTE,35.108917,-85.338024
1,1,OUTAGE_REPORTED,35.025944,-85.233479
0,1,OUTAGE_REPORTED,35.124992,-85.118678
1,1,REPAIR_IN_PROGRESS,35.106378,-85.037219
1,2,REPAIR_IN_PROGRESS,35.078773,-85.288606
1,1,EN_ROUTE,35.084118,-85.298519
1,1,OUTAGE_REPORTED,35.101324,-85.254044
3,1,EN_ROUTE,35.12011,-85.311903
1,1,EN_ROUTE,35.0147,-85.095632
1,0,REPAIR_IN_PROGRESS,35.091158,-85.171035
2,6,REPAIR_IN_PROGRESS,35.126951,-85.155469
1,1,REPAIR_IN_PROGRESS,35.004172,-85.290519
1,4,REPAIR_IN_PROGRESS,35.012557,-85.177992
1,1,REPAIR_IN_PROGRESS,35.014338,-85.177381
1,1,REPAIR_IN_PROGRESS,35.106783,-85.243793
2,1,EN_ROUTE,35.111864,-85.338115
1,1,EN_ROUTE,35.073834,-85.294201
1,4,EN_ROUTE,35.065423,-85.292885
1,1,REPAIR_IN_PROGRESS,34.992915,-85.193775
1,1,REPAIR_IN_PROGRESS,35.051351,-85.186575
1,1,OUTAGE_REPORTED,35.07975,-85.284581
1,4,REPAIR_IN_PROGRESS,35.082119,-85.304016
