crew_qty,customer_qty,incident_status,latitude,longitude
1,2,EN_ROUTE,35.138419,-85.144288
1,13,EN_ROUTE,35.101952,-85.325581
0,4,OUTAGE_REPORTED,35.014733,-85.538745
0,1,OUTAGE_REPORTED,35.087406,-85.294062
1,4,OUTAGE_REPORTED,35.123915,-85.207185
1,1,OUTAGE_REPORTED,35.121199,-85.198347
1,6,EN_ROUTE,35.120926,-85.336585
1,1,EN_ROUTE,35.114451,-85.332559
1,68,REPAIR_IN_PROGRESS,35.106047,-85.296282
2,1,REPAIR_IN_PROGRESS,35.138615,-85.269518
1,14,REPAIR_IN_PROGRESS,35.037523,-85.218269
0,1,OUTAGE_REPORTED,35.056886,-85.354874
0,1,OUTAGE_REPORTED,35.130808,-85.316902
