crew_qty,customer_qty,incident_status,latitude,longitude
1,2,REPAIR_IN_PROGRESS,35.033684,-85.289089
1,99,REPAIR_IN_PROGRESS,35.378818,-85.107856
0,1,OUTAGE_REPORTED,35.150478,-85.336088
0,1,OUTAGE_REPORTED,35.148827,-85.334371
0,4,OUTAGE_REPORTED,35.022401,-85.27154
0,1,OUTAGE_REPORTED,35.002856,-85.18411
0,1,OUTAGE_REPORTED,35.027871,-85.080194
1,16,REPAIR_IN_PROGRESS,35.01381,-85.170133
2,36,REPAIR_IN_PROGRESS,35.020264,-85.269492
1,8,REPAIR_IN_PROGRESS,34.91839,-85.334085
1,2,EN_ROUTE,35.086549,-85.063491
