crew_qty,customer_qty,incident_status,latitude,longitude
1,6,OUTAGE_REPORTED,35.417204,-85.081588
1,1,OUTAGE_REPORTED,35.245599,-85.151708
2,88,REPAIR_IN_PROGRESS,35.136508,-85.339565
1,3,EN_ROUTE,35.070782,-85.093262
0,24,OUTAGE_REPORTED,35.452962,-85.064405
1,75,REPAIR_IN_PROGRESS,35.140511,-85.276581
1,5,OUTAGE_REPORTED,34.992975,-85.282384
1,3,OUTAGE_REPORTED,35.264372,-85.154849
1,4,REPAIR_IN_PROGRESS,35.176567,-85.238307
1,122,REPAIR_IN_PROGRESS,35.141941,-85.091258
1,1,OUTAGE_REPORTED,35.179468,-85.226298
1,1,OUTAGE_REPORTED,34.9902,-85.329172
0,5,OUTAGE_REPORTED,35.166869,-85.282715
2,1,EN_ROUTE,35.457554,-85.098851
1,8,OUTAGE_REPORTED,35.314506,-85.114833
1,1,EN_ROUTE,35.100951,-85.287563
1,2,OUTAGE_REPORTED,35.185958,-85.200269
1,26,OUTAGE_REPORTED,35.368928,-85.099381
1,9,OUTAGE_REPORTED,34.989712,-85.324744
1,59,EN_ROUTE,35.30555,-85.084969
1,33,OUTAGE_REPORTED,35.11777,-85.353228
1,12,OUTAGE_REPORTED,35.192223,-85.153142
1,12,OUTAGE_REPORTED,35.114431,-85.257158
1,1,REPAIR_IN_PROGRESS,34.995681,-85.279423
1,3,OUTAGE_REPORTED,34.999973,-85.257132
2,1,REPAIR_IN_PROGRESS,35.178988,-85.201746
1,1,OUTAGE_REPORTED,35.02701,-85.240227
1,1,OUTAGE_REPORTED,35.119594,-85.339693
1,14,OUTAGE_REPORTED,35.187912,-85.223433
1,6,EN_ROUTE,35.346818,-85.236108
1,11,OUTAGE_REPORTED,35.019686,-85.015457
1,1,OUTAGE_REPORTED,34.991407,-85.326707
1,143,REPAIR_IN_PROGRESS,35.171466,-85.304364
2,1,REPAIR_IN_PROGRESS,35.131108,-85.079813
0,1,OUTAGE_REPORTED,35.165208,-85.199382
0,1,OUTAGE_REPORTED,35.14923,-85.316435
1,1,OUTAGE_REPORTED,35.163587,-85.265786
2,2,REPAIR_IN_PROGRESS,35.016182,-85.282802
0,2,OUTAGE_REPORTED,34.987338,-85.322276
1,2,OUTAGE_REPORTED,35.033661,-85.097048
0,10,OUTAGE_REPORTED,35.170003,-85.206407
1,110,REPAIR_IN_PROGRESS,34.993075,-85.324902
2,20,EN_ROUTE,34.99524,-85.215601
1,9,OUTAGE_REPORTED,35.170172,-85.318026
1,2,OUTAGE_REPORTED,34.997998,-85.111055
1,1,OUTAGE_REPORTED,35.22501,-85.195743
1,1,EN_ROUTE,35.025594,-85.3885
1,1,REPAIR_IN_PROGRESS,35.138762,-85.248569
1,1,OUTAGE_REPORTED,35.092825,-85.309985
1,1,REPAIR_IN_PROGRESS,34.98501,-85.269726
1,1,OUTAGE_REPORTED,35.143701,-85.233875
0,1,OUTAGE_REPORTED,35.173504,-85.321807
1,3,OUTAGE_REPORTED,35.072122,-85.329081
1,1,OUTAGE_REPORTED,35.119263,-85.341968
1,7,OUTAGE_REPORTED,35.115053,-85.272181
1,3,OUTAGE_REPORTED,35.179078,-85.203948
0,1,OUTAGE_REPORTED,35.054626,-85.331653
0,1,OUTAGE_REPORTED,35.138609,-85.350976
1,21,OUTAGE_REPORTED,35.147901,-85.343577
1,1,EN_ROUTE,35.183617,-85.352795
0,20,OUTAGE_REPORTED,35.157128,-85.313073
0,1,OUTAGE_REPORTED,35.389702,-85.053726
0,1,OUTAGE_REPORTED,35.455302,-85.094615
0,53,OUTAGE_REPORTED,35.010478,-85.330088
1,2,REPAIR_IN_PROGRESS,35.022877,-85.24664
1,1,OUTAGE_REPORTED,35.020896,-85.222145
0,1,OUTAGE_REPORTED,35.243915,-85.376441
0,43,OUTAGE_REPORTED,35.159907,-85.313485
1,1,OUTAGE_REPORTED,35.299238,-85.13194
1,5,REPAIR_IN_PROGRESS,35.024326,-85.385454
2,18,OUTAGE_REPORTED,35.371352,-85.09958
2,94,OUTAGE_REPORTED,35.309706,-85.079266
1,5,REPAIR_IN_PROGRESS,35.135071,-85.252259
1,12,OUTAGE_REPORTED,35.210448,-85.121918
1,3,REPAIR_IN_PROGRESS,35.022354,-85.168945
1,5,OUTAGE_REPORTED,35.339849,-85.104283
1,17,REPAIR_IN_PROGRESS,35.121132,-85.269302
1,3,OUTAGE_REPORTED,35.038226,-85.412303
1,1,OUTAGE_REPORTED,35.189159,-85.35532
1,67,REPAIR_IN_PROGRESS,35.44886,-85.07858
1,51,OUTAGE_REPORTED,35.141196,-85.335833
0,36,OUTAGE_REPORTED,35.43531,-85.078514
1,1,OUTAGE_REPORTED,35.095337,-85.184881
