crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.188357,-85.342432
2,1,REPAIR_IN_PROGRESS,34.940695,-85.347413
0,1,OUTAGE_REPORTED,34.934682,-85.342621
1,3,REPAIR_IN_PROGRESS,35.014227,-85.223802
1,1,OUTAGE_REPORTED,35.199412,-85.128172
1,1,EN_ROUTE,35.025843,-85.219497
0,1,OUTAGE_REPORTED,35.031897,-85.304792
1,6,OUTAGE_REPORTED,35.02257,-85.321237
1,19,EN_ROUTE,35.027141,-85.319603
0,1,OUTAGE_REPORTED,35.030885,-85.318708
1,0,REPAIR_IN_PROGRESS,35.135435,-85.343377
1,4,REPAIR_IN_PROGRESS,35.124203,-85.33824
0,1,OUTAGE_REPORTED,35.032384,-85.30665
