crew_qty,customer_qty,incident_status,latitude,longitude
0,2,OUTAGE_REPORTED,35.305668,-85.156318
0,0,OUTAGE_REPORTED,34.222219,-92.602452
0,33,OUTAGE_REPORTED,35.115651,-85.268401
0,22,OUTAGE_REPORTED,35.122688,-85.27693
3,2,REPAIR_IN_PROGRESS,35.048932,-85.098104
1,47,OUTAGE_REPORTED,35.018309,-85.248502
0,0,OUTAGE_REPORTED,34.993167,-85.126065
0,30,OUTAGE_REPORTED,34.978331,-85.339815
0,1,OUTAGE_REPORTED,35.12875,-85.208723
2,238,OUTAGE_REPORTED,35.114514,-85.211007
2,24,REPAIR_IN_PROGRESS,35.274405,-85.146812
1,1,OUTAGE_REPORTED,34.988851,-85.151887
0,5,OUTAGE_REPORTED,35.119976,-85.094298
1,26,OUTAGE_REPORTED,35.043935,-85.2331
0,39,OUTAGE_REPORTED,35.128706,-85.251765
