crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.049041,-85.09441
1,0,REPAIR_IN_PROGRESS,35.345202,-85.140261
1,39,REPAIR_IN_PROGRESS,35.098109,-85.328985
1,1,OUTAGE_REPORTED,35.205786,-85.296478
1,32,OUTAGE_REPORTED,35.360014,-85.106481
1,3,REPAIR_IN_PROGRESS,35.119465,-85.359021
1,5,REPAIR_IN_PROGRESS,35.323161,-85.074499
2,2,OUTAGE_REPORTED,35.050553,-85.054826
0,11,OUTAGE_REPORTED,35.092087,-85.287542
1,1,OUTAGE_REPORTED,35.076304,-85.199534
1,2,REPAIR_IN_PROGRESS,35.18061,-85.303414
3,6,REPAIR_IN_PROGRESS,35.038107,-85.193955
