crew_qty,customer_qty,incident_status,latitude,longitude
1,3,REPAIR_IN_PROGRESS,35.121809,-85.256913
1,1,REPAIR_IN_PROGRESS,35.03146,-85.368187
1,1,REPAIR_IN_PROGRESS,35.121433,-85.263345
1,52,REPAIR_IN_PROGRESS,35.023765,-85.233012
1,1,REPAIR_IN_PROGRESS,35.022307,-85.014795
1,1,EN_ROUTE,35.1164,-85.312666
1,1,REPAIR_IN_PROGRESS,35.036496,-85.27093
1,5,REPAIR_IN_PROGRESS,34.996427,-85.391174
0,12,OUTAGE_REPORTED,35.045147,-85.158188
1,8,OUTAGE_REPORTED,34.995939,-85.398264
1,1,OUTAGE_REPORTED,35.011361,-85.211613
