crew_qty,customer_qty,incident_status,latitude,longitude
2,32,REPAIR_IN_PROGRESS,35.357914,-85.106781
1,43,OUTAGE_REPORTED,35.047854,-85.16224
0,1,OUTAGE_REPORTED,35.116443,-85.272808
1,89,OUTAGE_REPORTED,35.239921,-85.157073
0,1,OUTAGE_REPORTED,35.028515,-85.167133
1,35,EN_ROUTE,35.20901,-85.237909
0,95,OUTAGE_REPORTED,34.221123,-92.60918
1,35,EN_ROUTE,35.115441,-85.275607
0,3,OUTAGE_REPORTED,35.046242,-85.159663
0,1,OUTAGE_REPORTED,35.035347,-85.186119
0,2,OUTAGE_REPORTED,35.064433,-85.197419
0,1,OUTAGE_REPORTED,35.02842,-85.17308
0,2,OUTAGE_REPORTED,35.040587,-85.155479
0,121,OUTAGE_REPORTED,34.217182,-92.61039
0,1,OUTAGE_REPORTED,35.041165,-85.161335
0,1,OUTAGE_REPORTED,35.038406,-85.196571
0,1,OUTAGE_REPORTED,35.170819,-85.237802
0,1,OUTAGE_REPORTED,35.034064,-85.183568
0,2,OUTAGE_REPORTED,35.204704,-85.156784
0,1,OUTAGE_REPORTED,35.20415,-85.152452
0,23,OUTAGE_REPORTED,35.033933,-85.181905
0,6,OUTAGE_REPORTED,35.120278,-85.271826
0,5,OUTAGE_REPORTED,35.093593,-85.308039
0,1,OUTAGE_REPORTED,35.021212,-85.183807
0,1,OUTAGE_REPORTED,35.008149,-85.167521
