crew_qty,customer_qty,incident_status,latitude,longitude
1,36,REPAIR_IN_PROGRESS,35.105144,-85.275436
0,1,OUTAGE_REPORTED,35.168503,-85.17878
1,6,REPAIR_IN_PROGRESS,34.998417,-85.386072
0,1,OUTAGE_REPORTED,35.165956,-85.18528
0,1,OUTAGE_REPORTED,35.163149,-85.18777
1,1,REPAIR_IN_PROGRESS,34.970701,-85.25696
0,1,OUTAGE_REPORTED,35.164308,-85.182004
0,1,OUTAGE_REPORTED,35.168635,-85.177995
2,9,REPAIR_IN_PROGRESS,35.0253,-85.117589
1,5,REPAIR_IN_PROGRESS,35.114628,-85.265494
1,1,OUTAGE_REPORTED,35.018267,-85.250114
0,1,OUTAGE_REPORTED,35.162826,-85.178923
2,1,OUTAGE_REPORTED,34.992514,-85.157518
1,1,REPAIR_IN_PROGRESS,35.131178,-85.346974
0,1,OUTAGE_REPORTED,35.157347,-85.183853
0,2,OUTAGE_REPORTED,35.162079,-85.181801
0,7,OUTAGE_REPORTED,35.160452,-85.189244
