crew_qty,customer_qty,incident_status,latitude,longitude
1,17,REPAIR_IN_PROGRESS,35.0142,-85.172085
1,1,EN_ROUTE,35.063664,-85.297748
0,1,OUTAGE_REPORTED,35.060036,-85.521994
0,1,OUTAGE_REPORTED,35.007517,-85.259293
1,1,EN_ROUTE,35.182535,-85.333426
1,13,REPAIR_IN_PROGRESS,35.114391,-85.262357
1,1,REPAIR_IN_PROGRESS,35.009309,-85.192998
1,18,EN_ROUTE,35.08509,-85.293001
3,1,OUTAGE_REPORTED,35.082045,-85.259646
1,15,REPAIR_IN_PROGRESS,35.093965,-85.309629
2,25,OUTAGE_REPORTED,35.110841,-85.209553
1,3,OUTAGE_REPORTED,35.075847,-85.286056
1,4,OUTAGE_REPORTED,35.010857,-85.176092
1,4,EN_ROUTE,35.082519,-85.301316
1,1,OUTAGE_REPORTED,35.123248,-85.284039
1,2,REPAIR_IN_PROGRESS,35.059445,-85.248388
1,4,REPAIR_IN_PROGRESS,35.059416,-85.305061
1,1,REPAIR_IN_PROGRESS,35.112676,-84.983737
1,1,OUTAGE_REPORTED,35.08866,-85.30625
1,1,OUTAGE_REPORTED,35.007572,-85.291219
1,1,OUTAGE_REPORTED,35.023139,-85.232604
1,4,REPAIR_IN_PROGRESS,35.126796,-85.253897
1,0,EN_ROUTE,35.002649,-85.147579
1,3,REPAIR_IN_PROGRESS,35.100559,-85.284434
1,0,REPAIR_IN_PROGRESS,35.161265,-85.278297
1,5,EN_ROUTE,35.079263,-85.301373
0,1,OUTAGE_REPORTED,34.999415,-85.192775
1,27,OUTAGE_REPORTED,34.916916,-85.334641
1,43,EN_ROUTE,35.122544,-85.264629
1,8,OUTAGE_REPORTED,35.075019,-85.300019
1,1,OUTAGE_REPORTED,34.990793,-85.3175
1,6,REPAIR_IN_PROGRESS,35.07098,-85.315386
1,1,EN_ROUTE,35.068583,-85.170613
1,0,OUTAGE_REPORTED,35.089858,-85.174435
0,4,OUTAGE_REPORTED,35.066223,-85.292985
1,1,REPAIR_IN_PROGRESS,35.120012,-85.310852
1,1,OUTAGE_REPORTED,35.084722,-85.301077
2,1,REPAIR_IN_PROGRESS,35.089692,-85.321734
1,2,REPAIR_IN_PROGRESS,35.079473,-85.287006
1,1,EN_ROUTE,35.082007,-85.302718
1,2,REPAIR_IN_PROGRESS,34.912023,-85.340338
2,3,REPAIR_IN_PROGRESS,35.093439,-85.289272
1,0,REPAIR_IN_PROGRESS,35.104718,-85.323422
1,36,REPAIR_IN_PROGRESS,35.103241,-85.349939
1,1,REPAIR_IN_PROGRESS,35.0117,-85.095532
1,1,OUTAGE_REPORTED,35.117595,-85.314237
1,1,OUTAGE_REPORTED,35.104778,-85.034719
1,10,REPAIR_IN_PROGRESS,35.068164,-85.295895
1,2,REPAIR_IN_PROGRESS,35.057572,-85.243268
1,3,OUTAGE_REPORTED,35.012826,-85.060217
1,49,REPAIR_IN_PROGRESS,35.107485,-85.211016
1,8,EN_ROUTE,35.132993,-85.269124
1,6,EN_ROUTE,35.078712,-85.181478
1,1,REPAIR_IN_PROGRESS,35.126092,-85.119978
1,6,REPAIR_IN_PROGRESS,35.123551,-85.158669
1,1,REPAIR_IN_PROGRESS,35.073513,-85.179298
0,1,OUTAGE_REPORTED,35.074634,-85.289701
1,3,REPAIR_IN_PROGRESS,35.09267,-85.344259
1,0,REPAIR_IN_PROGRESS,35.053154,-85.26203
1,1,OUTAGE_REPORTED,35.08275,-85.286681
