crew_qty,customer_qty,incident_status,latitude,longitude
1,2,REPAIR_IN_PROGRESS,34.94946,-85.337387
1,2,REPAIR_IN_PROGRESS,35.042703,-85.11068
1,12,EN_ROUTE,35.070918,-85.223789
1,1,REPAIR_IN_PROGRESS,35.017637,-85.248497
1,1,REPAIR_IN_PROGRESS,35.111944,-85.30352
1,22,REPAIR_IN_PROGRESS,35.224172,-85.4015
1,249,REPAIR_IN_PROGRESS,35.383609,-85.099512
0,1,OUTAGE_REPORTED,35.023435,-85.142273
0,2,OUTAGE_REPORTED,35.112415,-85.3006
1,6,REPAIR_IN_PROGRESS,35.115843,-85.303811
1,2,REPAIR_IN_PROGRESS,35.113559,-85.304286
0,1,OUTAGE_REPORTED,35.109798,-85.304912
0,1,OUTAGE_REPORTED,34.986424,-85.232099
0,1,OUTAGE_REPORTED,35.115936,-85.301746
0,1,OUTAGE_REPORTED,35.114998,-85.304945
0,1,OUTAGE_REPORTED,35.115255,-85.303196
