crew_qty,customer_qty,incident_status,latitude,longitude
1,2,REPAIR_IN_PROGRESS,35.052553,-85.055326
0,1,OUTAGE_REPORTED,35.441289,-85.085102
1,6,EN_ROUTE,35.039734,-85.357716
2,1,REPAIR_IN_PROGRESS,35.206386,-85.294678
2,1,OUTAGE_REPORTED,35.05318,-85.111346
1,3,REPAIR_IN_PROGRESS,35.115765,-85.363221
1,11,REPAIR_IN_PROGRESS,35.088387,-85.283842
2,1,REPAIR_IN_PROGRESS,35.065363,-85.067366
0,1,OUTAGE_REPORTED,35.22092,-85.146679
1,0,REPAIR_IN_PROGRESS,35.042746,-85.356708
1,32,REPAIR_IN_PROGRESS,35.354214,-85.111181
1,418,REPAIR_IN_PROGRESS,35.041405,-85.355365
