crew_qty,customer_qty,incident_status,latitude,longitude
1,22,OUTAGE_REPORTED,35.138227,-85.341093
2,88,REPAIR_IN_PROGRESS,35.140608,-85.337865
1,13,OUTAGE_REPORTED,35.026272,-85.374431
1,1,REPAIR_IN_PROGRESS,35.038865,-85.359595
1,5,REPAIR_IN_PROGRESS,35.087049,-85.29755
1,26,REPAIR_IN_PROGRESS,34.981912,-85.395101
1,6,EN_ROUTE,35.000717,-85.380172
1,77,REPAIR_IN_PROGRESS,35.117107,-85.267249
2,1,REPAIR_IN_PROGRESS,35.055974,-85.184175
1,1,REPAIR_IN_PROGRESS,35.171691,-85.315625
1,40,REPAIR_IN_PROGRESS,35.026082,-85.377536
1,10,EN_ROUTE,35.035417,-85.002244
1,124,EN_ROUTE,35.049302,-85.145521
1,3,REPAIR_IN_PROGRESS,34.983155,-85.356743
1,1,OUTAGE_REPORTED,35.119057,-85.356053
2,1,REPAIR_IN_PROGRESS,35.044692,-85.272506
1,1,OUTAGE_REPORTED,35.142753,-85.331293
1,1,EN_ROUTE,34.979885,-85.362542
1,1,EN_ROUTE,35.037305,-85.360204
1,67,OUTAGE_REPORTED,34.922303,-85.418447
1,1,OUTAGE_REPORTED,34.976742,-85.279124
1,1,OUTAGE_REPORTED,35.145228,-85.31417
1,11,REPAIR_IN_PROGRESS,35.127952,-85.318541
1,51,REPAIR_IN_PROGRESS,35.088242,-85.287385
1,1,REPAIR_IN_PROGRESS,35.169057,-85.296468
1,43,REPAIR_IN_PROGRESS,34.989881,-85.343292
1,1,EN_ROUTE,35.01032,-85.37989
1,1,EN_ROUTE,34.999999,-85.175895
1,3,OUTAGE_REPORTED,35.00002,-85.344723
1,1,REPAIR_IN_PROGRESS,35.113914,-85.201917
1,24,REPAIR_IN_PROGRESS,35.354612,-85.076292
1,5,OUTAGE_REPORTED,35.092633,-85.189597
1,8,REPAIR_IN_PROGRESS,35.133084,-85.337523
2,2,REPAIR_IN_PROGRESS,35.135081,-85.324826
1,1,OUTAGE_REPORTED,34.942248,-85.345744
2,1,OUTAGE_REPORTED,35.049512,-85.273788
0,1,OUTAGE_REPORTED,35.014843,-85.17588
1,9,REPAIR_IN_PROGRESS,35.086718,-85.294415
