crew_qty,customer_qty,incident_status,latitude,longitude
1,3,REPAIR_IN_PROGRESS,35.244899,-85.162318
1,1,OUTAGE_REPORTED,35.102047,-85.291815
1,10,REPAIR_IN_PROGRESS,35.026539,-85.285326
0,12,OUTAGE_REPORTED,35.004553,-85.174199
1,1,EN_ROUTE,35.234103,-85.187904
1,1,REPAIR_IN_PROGRESS,35.116954,-85.351036
0,1,OUTAGE_REPORTED,35.051467,-85.166663
0,29,OUTAGE_REPORTED,35.047672,-85.263471
1,2,REPAIR_IN_PROGRESS,35.185044,-85.174015
1,3,REPAIR_IN_PROGRESS,35.188155,-85.174429
0,1,OUTAGE_REPORTED,35.002695,-85.172039
1,1,REPAIR_IN_PROGRESS,35.185253,-85.199739
0,1,OUTAGE_REPORTED,34.999629,-85.170646
0,1,OUTAGE_REPORTED,35.001081,-85.172934
