crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.126684,-85.216339
1,4,REPAIR_IN_PROGRESS,35.067022,-85.128703
1,2,REPAIR_IN_PROGRESS,35.140725,-85.268444
1,1,EN_ROUTE,35.144341,-85.240071
1,3,REPAIR_IN_PROGRESS,35.153741,-85.33303
1,1,EN_ROUTE,35.065622,-85.130303
1,1,REPAIR_IN_PROGRESS,35.016367,-85.461941
1,1,REPAIR_IN_PROGRESS,35.020258,-85.457935
1,1,EN_ROUTE,35.007508,-85.095825
0,1,OUTAGE_REPORTED,34.996382,-85.069827
0,1,OUTAGE_REPORTED,34.99256,-85.066939
0,19,OUTAGE_REPORTED,35.153501,-85.177002
