crew_qty,customer_qty,incident_status,latitude,longitude
2,1,EN_ROUTE,34.941603,-85.342325
2,1,OUTAGE_REPORTED,34.938971,-85.345478
1,1,OUTAGE_REPORTED,34.987073,-85.215408
1,9,EN_ROUTE,35.112896,-85.156288
2,1,EN_ROUTE,34.937131,-85.342174
1,4,EN_ROUTE,35.173983,-85.236279
1,1,OUTAGE_REPORTED,35.173273,-85.238196
1,25,OUTAGE_REPORTED,35.056515,-85.26394
1,1,REPAIR_IN_PROGRESS,35.004285,-85.232599
1,4,EN_ROUTE,35.13779,-85.340559
2,1,OUTAGE_REPORTED,34.935072,-85.34507
1,1,OUTAGE_REPORTED,35.071171,-85.171547
