crew_qty,customer_qty,incident_status,latitude,longitude
0,93,OUTAGE_REPORTED,35.45146,-85.07508
1,1,OUTAGE_REPORTED,35.241445,-85.274949
0,3,OUTAGE_REPORTED,35.021129,-85.2887
0,19,OUTAGE_REPORTED,35.010966,-85.197944
0,12,OUTAGE_REPORTED,35.163527,-85.26151
0,5,OUTAGE_REPORTED,35.00282,-85.318442
1,20,OUTAGE_REPORTED,35.142298,-85.339371
1,18,EN_ROUTE,35.182114,-85.348562
1,1,EN_ROUTE,35.185805,-85.351218
0,12,OUTAGE_REPORTED,35.447177,-85.081404
1,1,OUTAGE_REPORTED,35.135894,-85.320511
0,1,OUTAGE_REPORTED,35.242495,-85.195645
1,3,EN_ROUTE,35.17635,-85.35518
1,1,EN_ROUTE,35.172266,-85.325196
1,10,OUTAGE_REPORTED,35.189786,-85.343136
1,46,OUTAGE_REPORTED,34.989214,-85.209689
1,1,OUTAGE_REPORTED,35.019034,-85.20845
1,335,OUTAGE_REPORTED,34.988799,-85.209015
1,1,EN_ROUTE,35.054064,-85.153669
0,3,OUTAGE_REPORTED,35.206637,-85.255674
1,1,OUTAGE_REPORTED,35.191319,-85.331254
1,4,REPAIR_IN_PROGRESS,35.186997,-85.379217
1,2,EN_ROUTE,35.353533,-85.205876
0,9,OUTAGE_REPORTED,35.122565,-85.393687
1,1,OUTAGE_REPORTED,35.061965,-85.158788
0,1,OUTAGE_REPORTED,35.11925,-85.368695
1,174,OUTAGE_REPORTED,34.934338,-85.325256
0,1,OUTAGE_REPORTED,34.940292,-85.349349
1,31,EN_ROUTE,35.024041,-85.194794
0,13,OUTAGE_REPORTED,35.129236,-85.282409
0,47,OUTAGE_REPORTED,34.990003,-85.205152
1,11,OUTAGE_REPORTED,34.993826,-85.206902
0,39,OUTAGE_REPORTED,35.099909,-85.328485
1,47,EN_ROUTE,35.184114,-85.324153
0,1,OUTAGE_REPORTED,34.981323,-85.220314
0,1,OUTAGE_REPORTED,35.345799,-85.220052
0,1,OUTAGE_REPORTED,34.995872,-85.21365
0,1,OUTAGE_REPORTED,35.108554,-85.416311
1,0,OUTAGE_REPORTED,35.450103,-85.074973
1,54,REPAIR_IN_PROGRESS,35.182963,-85.323708
0,5,OUTAGE_REPORTED,35.123076,-85.357678
1,1,OUTAGE_REPORTED,35.197887,-85.341545
0,1,OUTAGE_REPORTED,35.215291,-85.179034
0,5,OUTAGE_REPORTED,35.156818,-85.25372
1,1,EN_ROUTE,35.014944,-85.229419
1,1,REPAIR_IN_PROGRESS,35.446864,-85.086815
0,6,OUTAGE_REPORTED,34.982109,-85.2217
1,6,OUTAGE_REPORTED,35.018868,-85.193474
0,1,OUTAGE_REPORTED,35.115195,-85.257647
1,19,OUTAGE_REPORTED,35.174489,-85.290896
1,21,EN_ROUTE,35.146801,-85.344277
1,27,EN_ROUTE,34.990167,-85.212409
0,12,OUTAGE_REPORTED,35.102696,-85.288492
1,8,OUTAGE_REPORTED,35.189759,-85.335255
1,11,REPAIR_IN_PROGRESS,35.014034,-85.171933
0,13,OUTAGE_REPORTED,35.085926,-85.298629
1,4,OUTAGE_REPORTED,35.17169,-85.252779
1,13,OUTAGE_REPORTED,35.126752,-85.320541
1,157,EN_ROUTE,34.98952,-85.208418
