crew_qty,customer_qty,incident_status,latitude,longitude
1,217,EN_ROUTE,35.139403,-85.334197
1,4,REPAIR_IN_PROGRESS,35.129483,-85.12901
1,6,REPAIR_IN_PROGRESS,35.256421,-85.176506
0,1,OUTAGE_REPORTED,35.036916,-85.269698
1,2,REPAIR_IN_PROGRESS,35.196898,-85.140722
1,1,OUTAGE_REPORTED,35.187964,-85.361867
1,1,REPAIR_IN_PROGRESS,35.035296,-85.27543
1,8,REPAIR_IN_PROGRESS,35.12025,-85.364826
1,161,EN_ROUTE,35.132643,-85.333387
1,1,REPAIR_IN_PROGRESS,35.103628,-85.305332
0,1,OUTAGE_REPORTED,35.039439,-85.271094
