crew_qty,customer_qty,incident_status,latitude,longitude
0,4,OUTAGE_REPORTED,35.077539,-85.181813
1,8,OUTAGE_REPORTED,35.039626,-85.275805
0,4,OUTAGE_REPORTED,35.020224,-85.273901
0,1,OUTAGE_REPORTED,35.085614,-85.259121
1,5,REPAIR_IN_PROGRESS,35.113318,-85.16964
0,26,OUTAGE_REPORTED,35.109007,-85.26651
0,3,OUTAGE_REPORTED,35.067358,-85.23855
1,13,OUTAGE_REPORTED,35.068693,-85.244386
0,1,OUTAGE_REPORTED,35.060236,-85.521194
2,1,OUTAGE_REPORTED,35.076116,-85.319237
0,3,OUTAGE_REPORTED,35.084553,-85.210672
0,1,OUTAGE_REPORTED,35.115479,-85.25381
1,49,REPAIR_IN_PROGRESS,35.053887,-85.241416
1,7,OUTAGE_REPORTED,35.118507,-85.295334
0,1,OUTAGE_REPORTED,35.089358,-85.171435
0,1,OUTAGE_REPORTED,35.132337,-85.280577
0,1,OUTAGE_REPORTED,35.182635,-85.335926
1,1,OUTAGE_REPORTED,34.99681,-85.347446
0,1,OUTAGE_REPORTED,35.120354,-85.284875
1,35,REPAIR_IN_PROGRESS,35.108344,-85.273836
1,54,EN_ROUTE,35.096262,-85.32873
0,4,OUTAGE_REPORTED,34.916045,-85.347594
1,28,OUTAGE_REPORTED,35.204921,-85.13562
0,1,OUTAGE_REPORTED,35.095664,-85.292993
0,1,OUTAGE_REPORTED,35.069866,-85.315897
1,5,OUTAGE_REPORTED,35.069511,-85.267569
1,117,REPAIR_IN_PROGRESS,35.079053,-85.29662
1,18,OUTAGE_REPORTED,35.054797,-85.251536
0,1,OUTAGE_REPORTED,35.0008,-85.293256
0,20,OUTAGE_REPORTED,35.102548,-85.300229
0,33,OUTAGE_REPORTED,35.04963,-85.257667
1,3,OUTAGE_REPORTED,35.074041,-85.287031
1,69,OUTAGE_REPORTED,35.119307,-85.263149
0,5,OUTAGE_REPORTED,35.06691,-85.319744
0,20,OUTAGE_REPORTED,35.012905,-85.113867
0,1,OUTAGE_REPORTED,35.095544,-85.281492
0,1,OUTAGE_REPORTED,35.082336,-85.290032
0,4,OUTAGE_REPORTED,35.12141,-85.336763
1,2,OUTAGE_REPORTED,35.08075,-85.327005
1,31,OUTAGE_REPORTED,35.07547,-85.177165
1,8,OUTAGE_REPORTED,35.132463,-85.270772
1,103,REPAIR_IN_PROGRESS,35.077594,-85.285943
0,1,OUTAGE_REPORTED,35.086626,-85.31475
0,1,OUTAGE_REPORTED,35.080216,-85.305242
1,6,OUTAGE_REPORTED,35.06928,-85.312786
0,1,OUTAGE_REPORTED,35.047741,-85.240745
1,4,OUTAGE_REPORTED,35.060016,-85.303961
1,43,OUTAGE_REPORTED,35.052822,-85.18584
1,13,OUTAGE_REPORTED,35.186867,-85.175072
0,0,OUTAGE_REPORTED,35.086327,-85.342912
1,21,OUTAGE_REPORTED,35.119223,-85.212317
1,28,OUTAGE_REPORTED,35.094058,-85.188599
0,5,OUTAGE_REPORTED,34.976865,-85.306806
0,0,OUTAGE_REPORTED,34.997612,-85.297614
2,67,REPAIR_IN_PROGRESS,35.073547,-85.28717
1,36,REPAIR_IN_PROGRESS,35.065023,-85.31106
0,1,OUTAGE_REPORTED,35.142484,-85.285857
2,16,OUTAGE_REPORTED,34.992213,-85.499726
0,1,OUTAGE_REPORTED,35.065981,-85.336153
0,5,OUTAGE_REPORTED,35.108161,-85.275731
0,1,OUTAGE_REPORTED,35.099919,-85.288075
0,2,OUTAGE_REPORTED,35.125426,-85.151104
1,4,OUTAGE_REPORTED,35.00276,-85.351404
0,24,OUTAGE_REPORTED,35.086359,-85.297845
1,1,EN_ROUTE,35.059054,-85.15558
0,1,OUTAGE_REPORTED,35.057182,-85.175252
0,3,OUTAGE_REPORTED,35.034962,-85.125126
0,11,OUTAGE_REPORTED,35.011544,-85.167312
0,1,OUTAGE_REPORTED,35.117022,-85.226955
0,1,OUTAGE_REPORTED,35.000743,-85.299286
1,17,OUTAGE_REPORTED,35.049969,-85.173191
2,1,OUTAGE_REPORTED,35.028181,-85.305655
0,1,OUTAGE_REPORTED,35.067258,-85.332871
1,1,OUTAGE_REPORTED,35.010985,-85.266815
0,3,OUTAGE_REPORTED,35.048521,-85.229097
1,2,OUTAGE_REPORTED,35.012781,-85.320619
1,1,OUTAGE_REPORTED,35.073614,-85.258042
1,25,OUTAGE_REPORTED,35.058207,-85.174167
0,0,OUTAGE_REPORTED,35.108418,-85.326522
0,1,OUTAGE_REPORTED,35.065538,-85.292507
1,33,OUTAGE_REPORTED,35.062603,-85.289627
0,1,OUTAGE_REPORTED,35.107905,-85.288484
0,1,OUTAGE_REPORTED,35.127496,-85.252997
0,1,OUTAGE_REPORTED,35.228065,-85.16286
0,1,OUTAGE_REPORTED,35.053259,-85.305039
1,15,OUTAGE_REPORTED,35.028853,-85.290567
0,2,OUTAGE_REPORTED,34.995008,-85.274018
0,1,OUTAGE_REPORTED,35.006431,-85.224218
0,1,OUTAGE_REPORTED,35.13005,-85.214823
2,2,REPAIR_IN_PROGRESS,35.018092,-85.533225
1,1,OUTAGE_REPORTED,35.072373,-85.25545
0,2,OUTAGE_REPORTED,35.06276,-85.333902
1,19,REPAIR_IN_PROGRESS,35.119799,-85.29404
2,6,REPAIR_IN_PROGRESS,35.127824,-85.145356
0,1,OUTAGE_REPORTED,35.121054,-85.290645
0,13,OUTAGE_REPORTED,35.088206,-85.29271
1,17,OUTAGE_REPORTED,35.109632,-85.151942
0,1,OUTAGE_REPORTED,35.224536,-85.264838
0,1,OUTAGE_REPORTED,35.281123,-85.221911
0,30,OUTAGE_REPORTED,35.086579,-85.330635
0,27,OUTAGE_REPORTED,35.011758,-85.226193
0,3,OUTAGE_REPORTED,35.116029,-85.269913
0,1,OUTAGE_REPORTED,35.097239,-85.286472
0,1,OUTAGE_REPORTED,35.078521,-85.32146
1,4,OUTAGE_REPORTED,35.073557,-85.33139
1,13,OUTAGE_REPORTED,35.097653,-85.328836
1,4,OUTAGE_REPORTED,34.911869,-85.426456
2,50,REPAIR_IN_PROGRESS,34.931577,-85.336642
0,2,OUTAGE_REPORTED,35.060874,-85.245056
0,4,OUTAGE_REPORTED,35.088122,-85.190622
1,9,OUTAGE_REPORTED,35.01681,-85.056397
0,1,OUTAGE_REPORTED,35.098503,-85.314198
0,1,OUTAGE_REPORTED,35.138631,-85.27372
0,1,OUTAGE_REPORTED,35.085107,-85.301118
1,1,REPAIR_IN_PROGRESS,35.071073,-85.243371
0,1,OUTAGE_REPORTED,34.994293,-85.3193
1,67,OUTAGE_REPORTED,35.112049,-85.265094
