crew_qty,customer_qty,incident_status,latitude,longitude
2,13,REPAIR_IN_PROGRESS,35.33935,-85.083587
1,4,OUTAGE_REPORTED,35.015537,-85.214723
2,1,EN_ROUTE,34.996234,-85.184345
2,1,EN_ROUTE,35.166349,-85.300792
1,165,REPAIR_IN_PROGRESS,34.95593,-85.343852
1,1,OUTAGE_REPORTED,35.290236,-85.123741
0,5,OUTAGE_REPORTED,34.987774,-85.223123
1,26,REPAIR_IN_PROGRESS,34.992267,-85.215809
0,4,OUTAGE_REPORTED,35.015069,-85.014447
2,36,OUTAGE_REPORTED,34.993687,-85.257825
1,8,REPAIR_IN_PROGRESS,35.065018,-85.273792
1,42,EN_ROUTE,35.030323,-85.109261
1,71,REPAIR_IN_PROGRESS,34.997364,-85.229005
3,8,REPAIR_IN_PROGRESS,35.393881,-85.111564
1,6,OUTAGE_REPORTED,34.985971,-85.217024
2,350,REPAIR_IN_PROGRESS,35.006918,-85.184471
1,1,OUTAGE_REPORTED,35.020048,-85.269874
1,3,EN_ROUTE,35.340608,-85.129967
1,76,EN_ROUTE,35.030674,-85.406377
1,9,REPAIR_IN_PROGRESS,35.000211,-85.219026
1,1,OUTAGE_REPORTED,35.101186,-85.310984
1,4,OUTAGE_REPORTED,35.092621,-85.05673
1,414,EN_ROUTE,35.016993,-85.028312
1,425,EN_ROUTE,35.061677,-85.030341
1,165,EN_ROUTE,35.031972,-85.412801
1,1,REPAIR_IN_PROGRESS,35.013389,-85.211348
2,55,OUTAGE_REPORTED,34.998011,-85.268323
1,225,EN_ROUTE,35.03216,-85.129981
1,1,EN_ROUTE,35.020671,-85.273537
1,75,OUTAGE_REPORTED,35.089735,-85.015348
1,22,REPAIR_IN_PROGRESS,35.017251,-85.012759
1,8,OUTAGE_REPORTED,35.298949,-85.084234
1,5,OUTAGE_REPORTED,35.042116,-85.238929
1,25,REPAIR_IN_PROGRESS,35.048835,-85.23656
1,3,EN_ROUTE,35.048204,-85.038689
1,32,OUTAGE_REPORTED,35.010595,-85.260541
1,18,OUTAGE_REPORTED,34.960073,-85.337595
1,2,OUTAGE_REPORTED,34.961657,-85.341274
1,1,REPAIR_IN_PROGRESS,34.997275,-85.146073
2,23,REPAIR_IN_PROGRESS,35.036777,-85.221906
1,1,REPAIR_IN_PROGRESS,35.042594,-85.225339
1,7,EN_ROUTE,35.397617,-85.105845
2,5,REPAIR_IN_PROGRESS,34.99332,-85.217505
1,1,REPAIR_IN_PROGRESS,35.103829,-85.314149
3,2,REPAIR_IN_PROGRESS,35.085725,-85.082286
1,1,OUTAGE_REPORTED,35.045298,-85.225174
1,1,EN_ROUTE,35.051551,-85.246836
1,1,OUTAGE_REPORTED,35.014961,-85.208124
