crew_qty,customer_qty,incident_status,latitude,longitude
0,188,OUTAGE_REPORTED,35.066366,-85.115928
0,1,OUTAGE_REPORTED,35.255599,-85.39244
0,1,OUTAGE_REPORTED,35.197563,-85.346021
0,1,OUTAGE_REPORTED,35.211804,-85.275242
1,1,OUTAGE_REPORTED,35.056448,-85.110934
0,1,OUTAGE_REPORTED,35.177842,-85.334869
0,6,OUTAGE_REPORTED,35.257756,-85.395887
0,1,OUTAGE_REPORTED,35.200081,-85.334294
0,1,OUTAGE_REPORTED,34.932739,-85.322919
0,1,OUTAGE_REPORTED,35.243073,-85.261808
0,1,OUTAGE_REPORTED,35.183932,-85.337427
0,1,OUTAGE_REPORTED,35.210873,-85.287533
0,18,OUTAGE_REPORTED,35.209708,-85.378493
0,1,OUTAGE_REPORTED,35.187514,-85.330464
0,1,OUTAGE_REPORTED,35.204577,-85.328303
0,1,OUTAGE_REPORTED,35.457502,-85.099884
0,1,OUTAGE_REPORTED,35.187331,-85.383244
0,1,OUTAGE_REPORTED,35.209728,-85.277501
0,1,OUTAGE_REPORTED,35.206394,-85.288863
0,1,OUTAGE_REPORTED,35.166969,-85.324436
0,1,OUTAGE_REPORTED,35.178322,-85.35621
1,1,OUTAGE_REPORTED,35.050961,-85.315572
1,1,EN_ROUTE,34.925483,-85.343899
1,1,OUTAGE_REPORTED,35.061345,-85.113538
