crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,34.987764,-85.275317
1,3,EN_ROUTE,35.024931,-85.252252
1,4,REPAIR_IN_PROGRESS,35.133269,-85.215405
2,1,REPAIR_IN_PROGRESS,34.94,-85.329713
1,1,REPAIR_IN_PROGRESS,35.239049,-85.180132
1,1,REPAIR_IN_PROGRESS,35.114816,-85.148579
2,2,REPAIR_IN_PROGRESS,35.04935,-85.224005
1,1,EN_ROUTE,35.037072,-85.258316
2,0,OUTAGE_REPORTED,34.940857,-85.329105
2,1,EN_ROUTE,34.976574,-85.217999
1,1,REPAIR_IN_PROGRESS,34.938625,-85.329361
1,1,REPAIR_IN_PROGRESS,35.150831,-85.286778
1,1,REPAIR_IN_PROGRESS,35.128804,-85.081712
1,1,OUTAGE_REPORTED,35.423498,-85.080489
2,0,OUTAGE_REPORTED,34.941017,-85.326622
1,1,EN_ROUTE,35.065074,-85.380937
1,57,REPAIR_IN_PROGRESS,35.110738,-85.415675
2,1,EN_ROUTE,35.006365,-85.28091
1,15,EN_ROUTE,35.088129,-85.287481
