crew_qty,customer_qty,incident_status,latitude,longitude
0,2,OUTAGE_REPORTED,35.309168,-85.156818
0,0,OUTAGE_REPORTED,34.218219,-92.600752
0,33,OUTAGE_REPORTED,35.113151,-85.262301
0,22,OUTAGE_REPORTED,35.123388,-85.27523
0,0,OUTAGE_REPORTED,34.991467,-85.124565
0,30,OUTAGE_REPORTED,34.978331,-85.339115
0,1,OUTAGE_REPORTED,35.12585,-85.211523
2,238,OUTAGE_REPORTED,35.110214,-85.210307
2,1,REPAIR_IN_PROGRESS,35.045213,-85.368313
2,24,REPAIR_IN_PROGRESS,35.273805,-85.145812
2,4,REPAIR_IN_PROGRESS,35.132253,-85.251458
1,2,EN_ROUTE,35.046232,-85.093404
2,61,REPAIR_IN_PROGRESS,35.172037,-85.250467
