crew_qty,customer_qty,incident_status,latitude,longitude
2,1,REPAIR_IN_PROGRESS,35.157249,-85.261849
1,17,OUTAGE_REPORTED,35.131055,-85.25996
1,13,EN_ROUTE,35.078991,-85.286574
0,6,OUTAGE_REPORTED,35.2088,-85.374179
1,1,EN_ROUTE,35.128803,-85.160868
1,3,OUTAGE_REPORTED,35.023896,-85.237513
1,6,EN_ROUTE,35.09909,-85.273018
1,3,OUTAGE_REPORTED,35.109703,-85.282349
1,27,OUTAGE_REPORTED,35.133118,-85.256562
1,4,OUTAGE_REPORTED,35.117668,-85.271608
1,22,REPAIR_IN_PROGRESS,35.239804,-85.183861
1,8,OUTAGE_REPORTED,35.099479,-85.283855
1,30,REPAIR_IN_PROGRESS,35.116684,-85.276133
1,23,EN_ROUTE,34.970036,-85.273704
1,2,OUTAGE_REPORTED,34.982498,-85.267421
0,1,OUTAGE_REPORTED,35.078544,-85.281424
1,3,EN_ROUTE,35.080723,-85.260409
1,9,OUTAGE_REPORTED,35.127394,-85.196911
0,1,OUTAGE_REPORTED,35.070758,-85.230921
1,5,OUTAGE_REPORTED,35.123826,-85.197778
1,1,REPAIR_IN_PROGRESS,35.394636,-85.089777
1,74,REPAIR_IN_PROGRESS,35.091257,-85.285468
