crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.02274,-85.248853
0,2,OUTAGE_REPORTED,35.096434,-85.175909
0,1,OUTAGE_REPORTED,35.105881,-85.26852
0,1,OUTAGE_REPORTED,35.00864,-85.317078
0,43,OUTAGE_REPORTED,34.993947,-85.262411
0,1,OUTAGE_REPORTED,35.08285,-85.255084
0,77,OUTAGE_REPORTED,34.992305,-85.161707
0,2,OUTAGE_REPORTED,34.989811,-85.164584
0,1,OUTAGE_REPORTED,35.102346,-85.300056
0,1,OUTAGE_REPORTED,35.101221,-85.298593
0,11,OUTAGE_REPORTED,35.105164,-85.291342
0,6,OUTAGE_REPORTED,35.101546,-85.276813
0,46,OUTAGE_REPORTED,35.105726,-85.284346
0,4,OUTAGE_REPORTED,35.042073,-85.267167
0,3,OUTAGE_REPORTED,35.113381,-85.153904
0,18,OUTAGE_REPORTED,35.279145,-85.225923
1,90,REPAIR_IN_PROGRESS,35.113378,-85.254938
0,6,OUTAGE_REPORTED,35.2069,-85.373779
0,1,OUTAGE_REPORTED,35.139748,-85.275946
0,1,OUTAGE_REPORTED,35.068638,-85.299247
1,93,EN_ROUTE,34.954539,-85.331238
0,1,OUTAGE_REPORTED,35.06208,-85.119351
0,1,OUTAGE_REPORTED,35.083514,-85.328375
0,22,OUTAGE_REPORTED,35.240904,-85.182461
0,4,OUTAGE_REPORTED,35.089105,-85.300221
1,85,REPAIR_IN_PROGRESS,35.110363,-85.285131
1,67,OUTAGE_REPORTED,34.967854,-85.340446
0,12,OUTAGE_REPORTED,35.048984,-85.261752
0,14,OUTAGE_REPORTED,35.073759,-85.244375
0,1,OUTAGE_REPORTED,34.984524,-85.165759
0,76,OUTAGE_REPORTED,35.130427,-85.300548
0,4,OUTAGE_REPORTED,35.075887,-85.283475
0,1,OUTAGE_REPORTED,35.07756,-85.309564
0,17,OUTAGE_REPORTED,35.090656,-85.311733
0,1,OUTAGE_REPORTED,34.933375,-85.337339
0,47,OUTAGE_REPORTED,35.091983,-85.289005
0,1,OUTAGE_REPORTED,35.083701,-85.171107
0,3,OUTAGE_REPORTED,35.208019,-85.289838
0,1,OUTAGE_REPORTED,35.050942,-85.259536
0,1,OUTAGE_REPORTED,34.986317,-85.169512
0,22,OUTAGE_REPORTED,34.981808,-85.258319
0,1,OUTAGE_REPORTED,35.082527,-85.178798
0,1,OUTAGE_REPORTED,35.067822,-85.301495
0,1,OUTAGE_REPORTED,35.114208,-85.292823
0,1,OUTAGE_REPORTED,35.071874,-85.286744
0,13,OUTAGE_REPORTED,35.072391,-85.287474
0,1,OUTAGE_REPORTED,35.016652,-85.208883
0,1,OUTAGE_REPORTED,35.11944,-85.160499
0,1,OUTAGE_REPORTED,35.202522,-85.151176
0,30,OUTAGE_REPORTED,35.083984,-85.299897
0,51,OUTAGE_REPORTED,34.967509,-85.299293
0,7,OUTAGE_REPORTED,35.135099,-85.261043
0,1,OUTAGE_REPORTED,35.111207,-85.136978
0,35,OUTAGE_REPORTED,35.065477,-85.267984
0,1,OUTAGE_REPORTED,34.977905,-85.259068
0,1,OUTAGE_REPORTED,35.022348,-85.21932
1,105,REPAIR_IN_PROGRESS,35.121601,-85.403267
1,1,REPAIR_IN_PROGRESS,35.088541,-85.193623
0,1,OUTAGE_REPORTED,35.041855,-85.296335
0,67,OUTAGE_REPORTED,35.076047,-85.28617
0,1,OUTAGE_REPORTED,35.08877,-85.301618
0,5,OUTAGE_REPORTED,35.100752,-85.297168
1,74,OUTAGE_REPORTED,35.091757,-85.288768
0,22,OUTAGE_REPORTED,35.100761,-85.280733
0,8,OUTAGE_REPORTED,35.095679,-85.283655
0,1,OUTAGE_REPORTED,35.166546,-85.156789
0,4,OUTAGE_REPORTED,35.118568,-85.273208
0,1,OUTAGE_REPORTED,35.101057,-85.273399
0,1,OUTAGE_REPORTED,34.967478,-85.341692
0,1,OUTAGE_REPORTED,35.066997,-85.285431
0,1,OUTAGE_REPORTED,35.07796,-85.184039
0,1,OUTAGE_REPORTED,35.060308,-85.125366
1,331,EN_ROUTE,34.218266,-92.604812
0,1,OUTAGE_REPORTED,35.004397,-85.381122
0,1,OUTAGE_REPORTED,35.190133,-85.359725
0,0,OUTAGE_REPORTED,35.079907,-85.262253
0,1,OUTAGE_REPORTED,35.182552,-85.219366
0,7,OUTAGE_REPORTED,35.045076,-85.276852
0,1,OUTAGE_REPORTED,35.0377,-85.281545
0,4,OUTAGE_REPORTED,35.028486,-85.256258
0,0,OUTAGE_REPORTED,35.093295,-85.300379
1,1,REPAIR_IN_PROGRESS,34.964216,-85.316937
0,68,OUTAGE_REPORTED,35.122758,-85.160086
0,30,OUTAGE_REPORTED,35.121584,-85.272533
0,40,OUTAGE_REPORTED,35.126505,-85.259543
0,1,OUTAGE_REPORTED,35.030945,-85.225265
0,3,OUTAGE_REPORTED,35.10643,-85.345781
0,1,OUTAGE_REPORTED,35.062157,-85.301934
0,1,OUTAGE_REPORTED,35.090393,-85.305439
0,4,OUTAGE_REPORTED,35.056066,-85.144333
0,1,OUTAGE_REPORTED,35.097659,-85.284334
0,0,OUTAGE_REPORTED,34.219963,-92.606654
