crew_qty,customer_qty,incident_status,latitude,longitude
2,7,REPAIR_IN_PROGRESS,35.003475,-85.381682
1,1,REPAIR_IN_PROGRESS,35.033225,-85.086999
0,1,OUTAGE_REPORTED,35.180621,-85.180483
1,2,REPAIR_IN_PROGRESS,35.03214,-85.124858
1,62,EN_ROUTE,35.094774,-85.052713
1,513,EN_ROUTE,35.097692,-85.050899
1,0,REPAIR_IN_PROGRESS,35.031015,-85.123338
1,0,REPAIR_IN_PROGRESS,34.219863,-92.607944
1,17,REPAIR_IN_PROGRESS,35.15585,-85.177299
1,1,OUTAGE_REPORTED,35.062456,-85.003604
1,1,EN_ROUTE,35.143072,-85.235549
1,12,EN_ROUTE,35.143676,-85.2345
