crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.119179,-85.25391
1,14,REPAIR_IN_PROGRESS,35.024136,-85.164758
1,18,REPAIR_IN_PROGRESS,35.08839,-85.291501
2,1,REPAIR_IN_PROGRESS,35.023042,-85.162742
0,1,OUTAGE_REPORTED,34.999398,-85.238722
1,6,REPAIR_IN_PROGRESS,35.087132,-85.336156
2,1,REPAIR_IN_PROGRESS,35.090656,-85.304627
1,1,EN_ROUTE,34.904936,-85.416283
1,1,REPAIR_IN_PROGRESS,35.081307,-85.299918
1,16,REPAIR_IN_PROGRESS,35.105803,-85.159057
1,1,OUTAGE_REPORTED,35.051648,-85.23175
0,1,OUTAGE_REPORTED,35.092574,-85.185886
2,6,REPAIR_IN_PROGRESS,35.127551,-85.160669
2,3,REPAIR_IN_PROGRESS,35.09297,-85.340759
