crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.096075,-85.188616
1,1,EN_ROUTE,35.145202,-85.186313
1,5,REPAIR_IN_PROGRESS,35.094506,-85.23655
1,35,EN_ROUTE,35.023824,-85.288058
1,1,EN_ROUTE,35.124617,-85.20626
1,1,REPAIR_IN_PROGRESS,35.00549,-85.419147
0,11,OUTAGE_REPORTED,35.114035,-85.28525
1,5,REPAIR_IN_PROGRESS,35.147805,-85.214457
1,0,REPAIR_IN_PROGRESS,35.223742,-85.197292
1,24,REPAIR_IN_PROGRESS,35.080559,-85.298645
1,3,REPAIR_IN_PROGRESS,35.120013,-85.148262
