crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.139215,-85.267515
0,1,OUTAGE_REPORTED,35.135817,-85.265733
2,1,REPAIR_IN_PROGRESS,35.065822,-85.134103
0,2,OUTAGE_REPORTED,35.140197,-85.267395
1,4,OUTAGE_REPORTED,35.065722,-85.130703
1,2,OUTAGE_REPORTED,35.136525,-85.270944
0,1,OUTAGE_REPORTED,35.133672,-85.270259
0,1,OUTAGE_REPORTED,35.131684,-85.214139
0,1,OUTAGE_REPORTED,35.006108,-85.098125
2,1,REPAIR_IN_PROGRESS,35.182727,-85.344016
0,5,OUTAGE_REPORTED,35.137015,-85.272218
0,1,OUTAGE_REPORTED,35.135004,-85.267174
0,0,OUTAGE_REPORTED,35.141086,-85.26353
0,3,OUTAGE_REPORTED,35.13598,-85.264875
