crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.044343,-85.143991
0,1,OUTAGE_REPORTED,35.249197,-85.136659
1,109,REPAIR_IN_PROGRESS,34.983553,-85.352691
1,1,EN_ROUTE,35.099129,-85.29247
1,1,REPAIR_IN_PROGRESS,35.107898,-85.309004
0,1,OUTAGE_REPORTED,35.113051,-85.137646
1,1,OUTAGE_REPORTED,35.131504,-85.081512
1,3,EN_ROUTE,34.963648,-85.285131
0,4,OUTAGE_REPORTED,35.188299,-85.327289
2,8,REPAIR_IN_PROGRESS,35.142276,-85.275995
0,1,OUTAGE_REPORTED,35.023937,-85.127875
