crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.112848,-85.26867
1,1,EN_ROUTE,35.026325,-85.530922
1,2,REPAIR_IN_PROGRESS,35.025559,-85.162113
0,1,OUTAGE_REPORTED,35.111223,-85.286872
2,0,REPAIR_IN_PROGRESS,35.018854,-85.127608
1,16,EN_ROUTE,35.13575,-85.339925
0,1,OUTAGE_REPORTED,35.109907,-85.276596
0,5,OUTAGE_REPORTED,35.105934,-85.272374
0,1,OUTAGE_REPORTED,35.110981,-85.285853
0,1,OUTAGE_REPORTED,35.111519,-85.278694
0,1,OUTAGE_REPORTED,35.117798,-85.278739
0,105,OUTAGE_REPORTED,35.104547,-85.27322
