crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.132284,-85.215339
1,1,REPAIR_IN_PROGRESS,35.000708,-85.094325
0,1,OUTAGE_REPORTED,35.142589,-85.343128
1,4,REPAIR_IN_PROGRESS,35.068222,-85.134503
1,2,REPAIR_IN_PROGRESS,35.134025,-85.267544
1,3,REPAIR_IN_PROGRESS,35.159141,-85.33193
1,1,EN_ROUTE,35.063922,-85.134603
1,1,REPAIR_IN_PROGRESS,35.019367,-85.460841
1,1,REPAIR_IN_PROGRESS,35.017758,-85.457635
0,1,OUTAGE_REPORTED,35.041414,-85.15856
1,19,REPAIR_IN_PROGRESS,35.155901,-85.175802
