crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.088491,-85.013367
0,1,OUTAGE_REPORTED,35.032316,-85.232428
1,1,REPAIR_IN_PROGRESS,35.186042,-85.279252
2,13,REPAIR_IN_PROGRESS,35.068293,-85.244486
0,1,OUTAGE_REPORTED,35.022314,-85.04176
1,108,EN_ROUTE,35.018183,-85.358204
0,5,OUTAGE_REPORTED,35.029631,-85.237229
1,18,OUTAGE_REPORTED,35.029568,-85.253188
0,1,OUTAGE_REPORTED,35.008285,-85.283042
0,3,OUTAGE_REPORTED,35.037844,-85.065514
0,1,OUTAGE_REPORTED,34.990323,-85.168596
2,17,EN_ROUTE,34.990791,-85.145194
0,39,OUTAGE_REPORTED,35.0777,-85.218527
0,1,OUTAGE_REPORTED,34.991584,-85.278799
0,1,OUTAGE_REPORTED,35.029018,-85.233654
1,23,REPAIR_IN_PROGRESS,35.044577,-85.242221
1,19,REPAIR_IN_PROGRESS,35.006905,-85.219469
0,1,OUTAGE_REPORTED,34.927464,-85.352224
0,10,OUTAGE_REPORTED,35.104455,-85.293166
0,1,OUTAGE_REPORTED,35.109888,-85.173278
0,2,OUTAGE_REPORTED,35.121484,-85.266016
1,5,OUTAGE_REPORTED,34.913325,-85.350269
2,24,EN_ROUTE,34.986796,-85.147571
0,1,OUTAGE_REPORTED,35.010291,-85.172081
1,160,EN_ROUTE,35.111834,-85.210324
0,1,OUTAGE_REPORTED,35.006826,-85.286623
0,15,OUTAGE_REPORTED,35.00968,-85.336698
0,2,OUTAGE_REPORTED,34.964451,-85.317714
