crew_qty,customer_qty,incident_status,latitude,longitude
2,36,REPAIR_IN_PROGRESS,35.390731,-85.067554
2,1,REPAIR_IN_PROGRESS,35.138949,-85.255556
0,1,OUTAGE_REPORTED,35.030669,-85.535887
0,1,OUTAGE_REPORTED,35.262119,-85.156072
1,1,EN_ROUTE,34.907946,-85.422279
2,3,REPAIR_IN_PROGRESS,35.033526,-85.408003
1,2,REPAIR_IN_PROGRESS,35.209571,-85.186643
1,2,OUTAGE_REPORTED,35.168685,-85.261281
0,1,OUTAGE_REPORTED,35.023714,-85.091468
1,1,REPAIR_IN_PROGRESS,35.154791,-85.199687
2,216,REPAIR_IN_PROGRESS,35.00805,-85.246189
2,2,OUTAGE_REPORTED,35.010408,-85.243925
1,1,OUTAGE_REPORTED,35.247521,-85.108628
1,11,REPAIR_IN_PROGRESS,35.001961,-85.149223
0,1,OUTAGE_REPORTED,34.992034,-85.180454
0,1,OUTAGE_REPORTED,35.16929,-85.239408
1,1,OUTAGE_REPORTED,35.038464,-85.018825
1,6,EN_ROUTE,34.989683,-85.215772
1,6,OUTAGE_REPORTED,35.009909,-85.241771
1,1,REPAIR_IN_PROGRESS,35.177358,-85.159044
1,1,EN_ROUTE,35.082583,-85.059466
1,11,OUTAGE_REPORTED,34.991133,-85.185948
1,1,EN_ROUTE,35.043317,-85.274754
1,12,REPAIR_IN_PROGRESS,35.411319,-85.103113
1,1,OUTAGE_REPORTED,35.177053,-85.158861
1,2,REPAIR_IN_PROGRESS,35.051542,-85.259036
1,2,REPAIR_IN_PROGRESS,34.971492,-85.263874
1,1,OUTAGE_REPORTED,35.051294,-85.007195
