crew_qty,customer_qty,incident_status,latitude,longitude
0,4,OUTAGE_REPORTED,35.077139,-85.181413
0,4,OUTAGE_REPORTED,35.013924,-85.271001
1,1,OUTAGE_REPORTED,35.051583,-85.25497
0,1,OUTAGE_REPORTED,35.082814,-85.255521
1,15,OUTAGE_REPORTED,35.031153,-85.294267
1,1,OUTAGE_REPORTED,35.082592,-85.328149
0,5,OUTAGE_REPORTED,35.074824,-85.288732
0,26,OUTAGE_REPORTED,35.109407,-85.26411
0,3,OUTAGE_REPORTED,35.063458,-85.24125
0,2,OUTAGE_REPORTED,35.012092,-85.531925
0,13,OUTAGE_REPORTED,35.062793,-85.242886
0,1,OUTAGE_REPORTED,35.115579,-85.25281
1,49,OUTAGE_REPORTED,35.051187,-85.243516
0,1,OUTAGE_REPORTED,35.033448,-85.237576
0,1,OUTAGE_REPORTED,35.179635,-85.331726
0,1,OUTAGE_REPORTED,35.123654,-85.283975
1,35,OUTAGE_REPORTED,35.105344,-85.274936
0,4,OUTAGE_REPORTED,34.910445,-85.344094
0,1,OUTAGE_REPORTED,35.093664,-85.293593
1,4,OUTAGE_REPORTED,35.00166,-85.349904
0,1,OUTAGE_REPORTED,35.0031,-85.294856
0,20,OUTAGE_REPORTED,35.100948,-85.302929
0,33,OUTAGE_REPORTED,35.04393,-85.260367
1,3,OUTAGE_REPORTED,35.073441,-85.283631
0,1,OUTAGE_REPORTED,35.12201,-85.335263
1,26,OUTAGE_REPORTED,35.022269,-85.022592
1,1,OUTAGE_REPORTED,35.014658,-85.120341
0,20,OUTAGE_REPORTED,35.017905,-85.116167
1,8,OUTAGE_REPORTED,35.02011,-85.281307
0,12,OUTAGE_REPORTED,35.099953,-85.330136
0,1,OUTAGE_REPORTED,35.094744,-85.280992
0,1,OUTAGE_REPORTED,35.082836,-85.285032
1,43,OUTAGE_REPORTED,35.117541,-85.278507
1,95,OUTAGE_REPORTED,35.077932,-85.326681
1,2,OUTAGE_REPORTED,35.08145,-85.327005
1,127,REPAIR_IN_PROGRESS,35.118105,-85.120861
0,1,OUTAGE_REPORTED,35.028481,-85.306655
0,1,OUTAGE_REPORTED,35.036783,-85.242086
0,1,OUTAGE_REPORTED,35.073873,-85.239271
0,1,OUTAGE_REPORTED,35.013285,-85.270415
0,1,OUTAGE_REPORTED,35.076416,-85.305142
0,1,OUTAGE_REPORTED,35.123694,-85.12032
0,1,OUTAGE_REPORTED,35.05757,-85.354425
1,6,OUTAGE_REPORTED,35.07008,-85.313086
0,32,OUTAGE_REPORTED,35.120127,-85.156978
0,1,OUTAGE_REPORTED,35.067914,-85.253342
0,1,OUTAGE_REPORTED,35.045141,-85.236045
1,45,OUTAGE_REPORTED,35.106718,-85.325522
1,5,OUTAGE_REPORTED,35.004061,-85.290004
1,1,OUTAGE_REPORTED,35.051546,-85.048548
1,7,OUTAGE_REPORTED,35.022788,-85.227601
0,1,OUTAGE_REPORTED,35.016516,-85.2685
0,1,OUTAGE_REPORTED,35.092209,-85.177588
1,40,OUTAGE_REPORTED,35.095665,-85.053704
1,5,OUTAGE_REPORTED,35.113718,-85.16554
0,21,OUTAGE_REPORTED,35.115923,-85.214017
0,28,OUTAGE_REPORTED,35.095458,-85.187899
0,5,OUTAGE_REPORTED,34.980065,-85.309106
0,0,OUTAGE_REPORTED,34.999612,-85.295814
3,67,OUTAGE_REPORTED,35.076247,-85.29107
0,4,OUTAGE_REPORTED,35.006948,-85.269507
0,4,OUTAGE_REPORTED,35.028239,-85.266263
1,68,OUTAGE_REPORTED,35.123879,-85.311188
0,1,OUTAGE_REPORTED,35.098119,-85.291775
1,117,OUTAGE_REPORTED,35.083253,-85.29712
0,2,OUTAGE_REPORTED,35.129526,-85.153504
0,24,OUTAGE_REPORTED,35.083459,-85.292945
0,5,OUTAGE_REPORTED,35.112461,-85.277731
0,1,OUTAGE_REPORTED,35.052282,-85.174152
0,1,OUTAGE_REPORTED,35.069953,-85.257635
0,89,OUTAGE_REPORTED,35.073488,-85.297554
0,17,OUTAGE_REPORTED,35.264131,-85.151711
0,11,OUTAGE_REPORTED,35.012344,-85.162212
1,3,EN_ROUTE,35.052447,-85.291912
0,3,OUTAGE_REPORTED,34.997581,-85.494999
1,22,OUTAGE_REPORTED,35.108628,-85.275472
0,1,OUTAGE_REPORTED,35.119022,-85.231655
0,1,OUTAGE_REPORTED,35.003243,-85.303186
0,17,OUTAGE_REPORTED,35.047269,-85.170491
0,128,OUTAGE_REPORTED,35.080065,-85.31924
0,1,OUTAGE_REPORTED,35.066558,-85.334971
0,42,OUTAGE_REPORTED,35.074997,-85.301834
0,14,OUTAGE_REPORTED,35.072387,-85.305
0,1,OUTAGE_REPORTED,35.076736,-85.303754
0,7,OUTAGE_REPORTED,35.082276,-85.299123
0,11,OUTAGE_REPORTED,35.12658,-85.284853
0,1,OUTAGE_REPORTED,35.060271,-85.234965
0,3,OUTAGE_REPORTED,35.005524,-85.327464
0,1,OUTAGE_REPORTED,35.129796,-85.253497
1,8,OUTAGE_REPORTED,35.050435,-85.25841
1,14,OUTAGE_REPORTED,35.103583,-85.334521
0,2,OUTAGE_REPORTED,34.998108,-85.274218
0,1,OUTAGE_REPORTED,35.03656,-85.229059
0,1,OUTAGE_REPORTED,35.008931,-85.226018
1,86,OUTAGE_REPORTED,34.91085,-85.424115
0,1,OUTAGE_REPORTED,35.12855,-85.213123
0,1,OUTAGE_REPORTED,35.03006,-85.371387
1,1,OUTAGE_REPORTED,35.031721,-85.262457
0,1,OUTAGE_REPORTED,35.073673,-85.25465
1,81,REPAIR_IN_PROGRESS,35.131719,-85.15882
1,22,OUTAGE_REPORTED,35.00549,-84.97711
0,54,OUTAGE_REPORTED,35.100562,-85.32873
0,28,OUTAGE_REPORTED,35.206121,-85.13582
1,19,REPAIR_IN_PROGRESS,35.120999,-85.29084
0,13,OUTAGE_REPORTED,35.089506,-85.29191
0,17,OUTAGE_REPORTED,35.110232,-85.154342
1,107,OUTAGE_REPORTED,35.120638,-85.312203
0,1,OUTAGE_REPORTED,35.014062,-85.175282
0,1,OUTAGE_REPORTED,35.222736,-85.266938
0,1,OUTAGE_REPORTED,35.277523,-85.219711
1,85,OUTAGE_REPORTED,35.123466,-85.275159
0,30,OUTAGE_REPORTED,35.083279,-85.328835
0,1,OUTAGE_REPORTED,35.0238,-85.252492
0,27,OUTAGE_REPORTED,35.006158,-85.222093
0,3,OUTAGE_REPORTED,35.120029,-85.266713
0,5,OUTAGE_REPORTED,35.067875,-85.247295
1,4,OUTAGE_REPORTED,34.910669,-85.427756
0,1,OUTAGE_REPORTED,35.055574,-85.245656
0,4,OUTAGE_REPORTED,35.085322,-85.191522
1,13,OUTAGE_REPORTED,35.127913,-85.250099
0,3,OUTAGE_REPORTED,35.044129,-85.083989
0,1,OUTAGE_REPORTED,35.099503,-85.312698
0,1,OUTAGE_REPORTED,35.136731,-85.27482
0,1,OUTAGE_REPORTED,35.083607,-85.304918
0,1,OUTAGE_REPORTED,35.089315,-85.177815
0,1,OUTAGE_REPORTED,34.991393,-85.3212
0,1,OUTAGE_REPORTED,35.004719,-84.997989
0,1,OUTAGE_REPORTED,35.083433,-85.297838
1,21,OUTAGE_REPORTED,35.104207,-85.320405
0,2,OUTAGE_REPORTED,34.93187,-85.342453
0,8,OUTAGE_REPORTED,35.156629,-85.26454
0,43,OUTAGE_REPORTED,35.057222,-85.18804
0,1,OUTAGE_REPORTED,35.107746,-85.282574
0,27,OUTAGE_REPORTED,35.073926,-85.229397
0,1,OUTAGE_REPORTED,35.020573,-85.278214
0,1,OUTAGE_REPORTED,35.073372,-85.24944
0,1,OUTAGE_REPORTED,34.997862,-85.295412
0,43,OUTAGE_REPORTED,35.121244,-85.262629
0,77,OUTAGE_REPORTED,35.115407,-85.266149
0,1,OUTAGE_REPORTED,35.103439,-85.307735
1,1,OUTAGE_REPORTED,34.99821,-85.346746
0,1,OUTAGE_REPORTED,35.182497,-85.225827
1,62,REPAIR_IN_PROGRESS,34.999861,-85.008237
0,1,OUTAGE_REPORTED,35.048063,-85.168057
0,0,OUTAGE_REPORTED,35.065087,-85.310965
1,39,OUTAGE_REPORTED,35.03866,-85.224679
0,34,OUTAGE_REPORTED,35.082556,-85.227407
0,12,OUTAGE_REPORTED,35.112659,-85.273795
0,1,OUTAGE_REPORTED,34.217141,-92.607232
0,28,OUTAGE_REPORTED,35.140609,-85.269517
0,14,OUTAGE_REPORTED,35.049657,-85.231121
0,5,OUTAGE_REPORTED,35.067611,-85.268169
0,1,OUTAGE_REPORTED,35.061454,-85.15458
