crew_qty,customer_qty,incident_status,latitude,longitude
1,11,REPAIR_IN_PROGRESS,35.229212,-85.231495
0,2,OUTAGE_REPORTED,35.163408,-85.274502
0,47,OUTAGE_REPORTED,35.100187,-85.287565
1,31,REPAIR_IN_PROGRESS,34.975455,-85.283823
1,1,OUTAGE_REPORTED,35.094733,-85.07536
1,1,REPAIR_IN_PROGRESS,34.978999,-85.29373
1,1,REPAIR_IN_PROGRESS,34.912711,-85.370847
0,7,OUTAGE_REPORTED,35.154555,-85.275166
1,1,OUTAGE_REPORTED,35.116502,-85.342115
1,20,EN_ROUTE,35.189266,-85.377235
0,1,OUTAGE_REPORTED,34.988378,-85.313421
1,1,OUTAGE_REPORTED,35.150899,-85.278315
