crew_qty,customer_qty,incident_status,latitude,longitude
1,43,EN_ROUTE,35.086437,-85.212227
1,4,OUTAGE_REPORTED,35.135209,-85.267336
1,56,OUTAGE_REPORTED,35.227174,-85.164674
0,1,OUTAGE_REPORTED,35.193934,-85.143764
1,1,OUTAGE_REPORTED,35.199624,-85.152818
1,29,REPAIR_IN_PROGRESS,35.169164,-85.146857
1,1,OUTAGE_REPORTED,35.198391,-85.154447
0,2,OUTAGE_REPORTED,35.196746,-85.154416
1,1,OUTAGE_REPORTED,35.198864,-85.151814
1,1,OUTAGE_REPORTED,35.19624,-85.153821
0,24,OUTAGE_REPORTED,35.132849,-85.266076
1,10,OUTAGE_REPORTED,35.171905,-85.336974
