crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.131396,-85.272933
2,1,REPAIR_IN_PROGRESS,35.124581,-85.203268
1,1,OUTAGE_REPORTED,35.025423,-85.185852
2,6,EN_ROUTE,35.029714,-85.231399
1,9,REPAIR_IN_PROGRESS,35.025745,-85.255479
2,31,REPAIR_IN_PROGRESS,35.148287,-85.323301
1,56,REPAIR_IN_PROGRESS,35.231374,-85.160774
1,5,EN_ROUTE,35.025797,-85.339985
1,266,EN_ROUTE,35.024979,-85.226515
1,0,REPAIR_IN_PROGRESS,35.021915,-85.228923
1,5,EN_ROUTE,35.022097,-85.18521
2,12,REPAIR_IN_PROGRESS,35.005057,-85.414859
1,1,EN_ROUTE,35.176479,-85.372016
