crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.185742,-85.279652
0,5,OUTAGE_REPORTED,34.912425,-85.346469
2,13,REPAIR_IN_PROGRESS,35.068093,-85.242286
0,1,OUTAGE_REPORTED,35.026214,-85.04446
1,160,OUTAGE_REPORTED,35.117734,-85.209524
1,18,OUTAGE_REPORTED,35.031268,-85.251688
1,108,OUTAGE_REPORTED,35.020183,-85.358404
1,1,OUTAGE_REPORTED,35.037163,-85.243049
0,1,OUTAGE_REPORTED,34.990923,-85.166596
2,17,EN_ROUTE,34.990691,-85.146894
0,39,OUTAGE_REPORTED,35.0784,-85.217627
0,1,OUTAGE_REPORTED,34.993984,-85.282999
0,1,OUTAGE_REPORTED,35.029529,-85.070658
1,23,REPAIR_IN_PROGRESS,35.041377,-85.242721
1,19,REPAIR_IN_PROGRESS,35.003705,-85.218369
0,1,OUTAGE_REPORTED,34.929064,-85.352924
1,15,EN_ROUTE,35.00598,-85.339098
0,1,OUTAGE_REPORTED,35.100755,-85.298366
2,24,EN_ROUTE,34.991096,-85.146971
0,1,OUTAGE_REPORTED,35.012091,-85.166981
0,2,OUTAGE_REPORTED,34.971051,-85.320814
